"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Contaminated","Sucrose_F","Growth at 37°C",41,1
"Contaminated","Maltose_F","Lactose_F",0,0.986
"Contaminated","Maltose_F","Raffinose_F",8,1
"Contaminated","Maltose_F","Glucose",68,1
"Contaminated","Maltose_F","Inulin",5,1
"Contaminated","Maltose_F","Melibiose",8,1
"Contaminated","Maltose_F","Lactose",7,1
"Contaminated","Maltose_F","Methyl-?-D-glucoside",23,1
"Contaminated","Maltose_F","Methanol",5,1
"Contaminated","Maltose_F","Erythritol",20,1
"Contaminated","Maltose_F","Nitrate",8,1
"Contaminated","Maltose_F","Vitamin-free",10,1
"Contaminated","Maltose_F","Starch formation",6,1
"Contaminated","Maltose_F","Growth at 37°C",47,1
"Contaminated","Lactose_F","Raffinose_F",19,1
"Contaminated","Lactose_F","Trehalose_F",30,1
"Contaminated","Lactose_F","Glucose",89,1
"Contaminated","Lactose_F","Inulin",11,1
"Contaminated","Lactose_F","Sucrose",48,1
"Contaminated","Lactose_F","Raffinose",31,1
"Contaminated","Lactose_F","Melibiose",13,1
"Contaminated","Lactose_F","Galactose",61,1
"Contaminated","Lactose_F","Lactose",12,1
"Contaminated","Lactose_F","Trehalose",57,1
"Contaminated","Lactose_F","Maltose",48,1
"Contaminated","Lactose_F","Melezitose",43,1
"Contaminated","Lactose_F","Methyl-?-D-glucoside",43,1
"Contaminated","Lactose_F","Soluble Starch",29,1
"Contaminated","Lactose_F","Cellobiose",52,1
"Contaminated","Lactose_F","Salicin",52,1
"Contaminated","Lactose_F","L-Sorbose",51,1
"Contaminated","Lactose_F","L-Rhamnose",28,1
"Contaminated","Lactose_F","D-Xylose",61,1
"Contaminated","Lactose_F","L-Arabinose",40,1
"Contaminated","Lactose_F","D-Arabinose",29,1
"Contaminated","Lactose_F","D-Ribose",41,1
"Contaminated","Lactose_F","Methanol",5,1
"Contaminated","Lactose_F","Ethanol",78,1
"Contaminated","Lactose_F","Glycerol",79,1
"Contaminated","Lactose_F","Erythritol",27,1
"Contaminated","Lactose_F","Ribitol",54,1
"Contaminated","Lactose_F","Galactitol",17,1
"Contaminated","Lactose_F","D-Mannitol",66,1
"Contaminated","Lactose_F","D-Glucitol",69,1
"Contaminated","Lactose_F","myo-Inositol",9,1
"Contaminated","Lactose_F","DL-Lactate",50,1
"Contaminated","Lactose_F","Succinate",78,1
"Contaminated","Lactose_F","Citrate",65,1
"Contaminated","Lactose_F","D-Gluconate",62,1
"Contaminated","Lactose_F","D-Glucosamine",37,1
"Contaminated","Lactose_F","Nitrate",11,1
"Contaminated","Lactose_F","Vitamin-free",18,1
"Contaminated","Lactose_F","2-Keto-D-gluconate",45,1
"Contaminated","Lactose_F","Starch formation",6,1
"Contaminated","Lactose_F","Growth at 19°C",84,1
"Contaminated","Lactose_F","Growth at 25°C",89,1
"Contaminated","Lactose_F","Growth at 30°C",86,1
"Contaminated","Lactose_F","Growth at 37°C",66,1
"Contaminated","Raffinose_F","Trehalose_F",18,1
"Contaminated","Raffinose_F","Glucose",70,1
"Contaminated","Raffinose_F","Inulin",1,0.996
"Contaminated","Raffinose_F","Sucrose",30,1
"Contaminated","Raffinose_F","Raffinose",12,1
"Contaminated","Raffinose_F","Melibiose",6,1
"Contaminated","Raffinose_F","Galactose",48,1
"Contaminated","Raffinose_F","Lactose",6,1
"Contaminated","Raffinose_F","Trehalose",38,1
"Contaminated","Raffinose_F","Maltose",30,1
"Contaminated","Raffinose_F","Melezitose",25,1
"Contaminated","Raffinose_F","Methyl-?-D-glucoside",25,1
"Contaminated","Raffinose_F","Soluble Starch",19,1
"Contaminated","Raffinose_F","Cellobiose",34,1
"Contaminated","Raffinose_F","Salicin",35,1
"Contaminated","Raffinose_F","L-Sorbose",39,1
"Contaminated","Raffinose_F","L-Rhamnose",19,1
"Contaminated","Raffinose_F","D-Xylose",43,1
"Contaminated","Raffinose_F","L-Arabinose",27,1
"Contaminated","Raffinose_F","D-Arabinose",19,1
"Contaminated","Raffinose_F","D-Ribose",29,1
"Contaminated","Raffinose_F","Methanol",4,1
"Contaminated","Raffinose_F","Ethanol",60,1
"Contaminated","Raffinose_F","Glycerol",61,1
"Contaminated","Raffinose_F","Erythritol",20,1
"Contaminated","Raffinose_F","Ribitol",40,1
"Contaminated","Raffinose_F","Galactitol",10,1
"Contaminated","Raffinose_F","D-Mannitol",48,1
"Contaminated","Raffinose_F","D-Glucitol",51,1
"Contaminated","Raffinose_F","myo-Inositol",6,1
"Contaminated","Raffinose_F","DL-Lactate",37,1
"Contaminated","Raffinose_F","Succinate",59,1
"Contaminated","Raffinose_F","Citrate",48,1
"Contaminated","Raffinose_F","D-Gluconate",47,1
"Contaminated","Raffinose_F","D-Glucosamine",26,1
"Contaminated","Raffinose_F","Nitrate",6,1
"Contaminated","Raffinose_F","Vitamin-free",12,1
"Contaminated","Raffinose_F","2-Keto-D-gluconate",32,1
"Contaminated","Raffinose_F","Starch formation",6,1
"Contaminated","Raffinose_F","Growth at 19°C",65,1
"Contaminated","Raffinose_F","Growth at 25°C",70,1
"Contaminated","Raffinose_F","Growth at 30°C",67,1
"Contaminated","Raffinose_F","Growth at 37°C",49,1
"Contaminated","Trehalose_F","Glucose",59,1
"Contaminated","Trehalose_F","Inulin",4,1
"Contaminated","Trehalose_F","Melibiose",5,1
"Contaminated","Trehalose_F","Lactose",5,1
"Contaminated","Trehalose_F","Methyl-?-D-glucoside",19,1
"Contaminated","Trehalose_F","Methanol",3,1
"Contaminated","Trehalose_F","Erythritol",15,1
"Contaminated","Trehalose_F","Nitrate",7,1
"Contaminated","Trehalose_F","Vitamin-free",10,1
"Contaminated","Trehalose_F","Starch formation",6,1
"Contaminated","Trehalose_F","Growth at 37°C",41,1
"Contaminated","Glucose","Inulin",0,1
"Contaminated","Glucose","Sucrose",0,1
"Contaminated","Glucose","Raffinose",0,1
"Contaminated","Glucose","Melibiose",0,1
"Contaminated","Glucose","Galactose",0,1
"Contaminated","Glucose","Lactose",0,1
"Contaminated","Glucose","Trehalose",0,1
"Contaminated","Glucose","Maltose",0,1
"Contaminated","Glucose","Melezitose",0,1
"Contaminated","Glucose","Methyl-?-D-glucoside",0,1
"Contaminated","Glucose","Soluble Starch",0,1
"Contaminated","Glucose","Cellobiose",0,1
"Contaminated","Glucose","Salicin",0,1
"Contaminated","Glucose","L-Sorbose",0,1
"Contaminated","Glucose","L-Rhamnose",0,1
"Contaminated","Glucose","D-Xylose",0,1
"Contaminated","Glucose","L-Arabinose",0,1
"Contaminated","Glucose","D-Arabinose",0,1
"Contaminated","Glucose","D-Ribose",0,1
"Contaminated","Glucose","Methanol",0,1
"Contaminated","Glucose","Ethanol",0,1
"Contaminated","Glucose","Glycerol",0,1
"Contaminated","Glucose","Erythritol",0,1
"Contaminated","Glucose","Ribitol",0,1
"Contaminated","Glucose","Galactitol",0,1
"Contaminated","Glucose","D-Mannitol",0,1
"Contaminated","Glucose","D-Glucitol",0,1
"Contaminated","Glucose","myo-Inositol",0,1
"Contaminated","Glucose","DL-Lactate",0,1
"Contaminated","Glucose","Succinate",0,1
"Contaminated","Glucose","Citrate",0,1
"Contaminated","Glucose","D-Gluconate",0,1
"Contaminated","Glucose","D-Glucosamine",0,1
"Contaminated","Glucose","Nitrate",0,1
"Contaminated","Glucose","Vitamin-free",0,1
"Contaminated","Glucose","2-Keto-D-gluconate",0,1
"Contaminated","Glucose","Starch formation",0,1
"Contaminated","Glucose","Growth at 19°C",0,1
"Contaminated","Glucose","Growth at 25°C",0,1
"Contaminated","Glucose","Growth at 30°C",0,1
"Contaminated","Glucose","Growth at 37°C",0,1
"Contaminated","Inulin","Sucrose",38,1
"Contaminated","Inulin","Raffinose",21,1
"Contaminated","Inulin","Melibiose",8,1
"Contaminated","Inulin","Galactose",53,1
"Contaminated","Inulin","Lactose",9,1
"Contaminated","Inulin","Trehalose",47,1
"Contaminated","Inulin","Maltose",38,1
"Contaminated","Inulin","Melezitose",33,1
"Contaminated","Inulin","Methyl-?-D-glucoside",33,1
"Contaminated","Inulin","Soluble Starch",25,1
"Contaminated","Inulin","Cellobiose",43,1
"Contaminated","Inulin","Salicin",43,1
"Contaminated","Inulin","L-Sorbose",43,1
"Contaminated","Inulin","L-Rhamnose",23,1
"Contaminated","Inulin","D-Xylose",51,1
"Contaminated","Inulin","L-Arabinose",33,1
"Contaminated","Inulin","D-Arabinose",22,1
"Contaminated","Inulin","D-Ribose",34,1
"Contaminated","Inulin","Methanol",5,1
"Contaminated","Inulin","Ethanol",68,1
"Contaminated","Inulin","Glycerol",69,1
"Contaminated","Inulin","Erythritol",24,1
"Contaminated","Inulin","Ribitol",46,1
"Contaminated","Inulin","Galactitol",12,1
"Contaminated","Inulin","D-Mannitol",56,1
"Contaminated","Inulin","D-Glucitol",59,1
"Contaminated","Inulin","myo-Inositol",8,1
"Contaminated","Inulin","DL-Lactate",43,1
"Contaminated","Inulin","Succinate",68,1
"Contaminated","Inulin","Citrate",56,1
"Contaminated","Inulin","D-Gluconate",55,1
"Contaminated","Inulin","D-Glucosamine",30,1
"Contaminated","Inulin","Nitrate",10,1
"Contaminated","Inulin","Vitamin-free",15,1
"Contaminated","Inulin","2-Keto-D-gluconate",37,1
"Contaminated","Inulin","Starch formation",6,1
"Contaminated","Inulin","Growth at 19°C",74,1
"Contaminated","Inulin","Growth at 25°C",79,1
"Contaminated","Inulin","Growth at 30°C",77,1
"Contaminated","Inulin","Growth at 37°C",57,1
"Contaminated","Sucrose","Melibiose",0,0.975
"Contaminated","Sucrose","Lactose",2,1
"Contaminated","Sucrose","Methyl-?-D-glucoside",1,0.999
"Contaminated","Sucrose","Methanol",3,1
"Contaminated","Sucrose","Erythritol",8,1
"Contaminated","Sucrose","Nitrate",2,1
"Contaminated","Sucrose","Vitamin-free",7,1
"Contaminated","Sucrose","Starch formation",4,1
"Contaminated","Sucrose","Growth at 37°C",27,1
"Contaminated","Raffinose","Melibiose",0,0.966
"Contaminated","Raffinose","Lactose",3,1
"Contaminated","Raffinose","Methyl-?-D-glucoside",18,1
"Contaminated","Raffinose","Methanol",4,1
"Contaminated","Raffinose","Erythritol",12,1
"Contaminated","Raffinose","Nitrate",5,1
"Contaminated","Raffinose","Vitamin-free",10,1
"Contaminated","Raffinose","Starch formation",6,1
"Contaminated","Raffinose","Growth at 37°C",42,1
"Contaminated","Melibiose","Galactose",48,1
"Contaminated","Melibiose","Lactose",6,1
"Contaminated","Melibiose","Trehalose",44,1
"Contaminated","Melibiose","Maltose",35,1
"Contaminated","Melibiose","Melezitose",32,1
"Contaminated","Melibiose","Methyl-?-D-glucoside",31,1
"Contaminated","Melibiose","Soluble Starch",20,1
"Contaminated","Melibiose","Cellobiose",40,1
"Contaminated","Melibiose","Salicin",40,1
"Contaminated","Melibiose","L-Sorbose",40,1
"Contaminated","Melibiose","L-Rhamnose",19,1
"Contaminated","Melibiose","D-Xylose",48,1
"Contaminated","Melibiose","L-Arabinose",28,1
"Contaminated","Melibiose","D-Arabinose",19,1
"Contaminated","Melibiose","D-Ribose",29,1
"Contaminated","Melibiose","Methanol",5,1
"Contaminated","Melibiose","Ethanol",66,1
"Contaminated","Melibiose","Glycerol",66,1
"Contaminated","Melibiose","Erythritol",17,1
"Contaminated","Melibiose","Ribitol",41,1
"Contaminated","Melibiose","Galactitol",9,1
"Contaminated","Melibiose","D-Mannitol",54,1
"Contaminated","Melibiose","D-Glucitol",56,1
"Contaminated","Melibiose","myo-Inositol",5,1
"Contaminated","Melibiose","DL-Lactate",42,1
"Contaminated","Melibiose","Succinate",65,1
"Contaminated","Melibiose","Citrate",52,1
"Contaminated","Melibiose","D-Gluconate",51,1
"Contaminated","Melibiose","D-Glucosamine",25,1
"Contaminated","Melibiose","Nitrate",10,1
"Contaminated","Melibiose","Vitamin-free",17,1
"Contaminated","Melibiose","2-Keto-D-gluconate",34,1
"Contaminated","Melibiose","Starch formation",6,1
"Contaminated","Melibiose","Growth at 19°C",71,1
"Contaminated","Melibiose","Growth at 25°C",76,1
"Contaminated","Melibiose","Growth at 30°C",75,1
"Contaminated","Melibiose","Growth at 37°C",57,1
"Contaminated","Galactose","Lactose",0,0.994
"Contaminated","Galactose","Methyl-?-D-glucoside",7,1
"Contaminated","Galactose","Methanol",1,1
"Contaminated","Galactose","Erythritol",1,1
"Contaminated","Galactose","Nitrate",5,1
"Contaminated","Galactose","Vitamin-free",2,1
"Contaminated","Galactose","Starch formation",2,1
"Contaminated","Galactose","Growth at 37°C",22,1
"Contaminated","Lactose","Trehalose",46,1
"Contaminated","Lactose","Maltose",37,1
"Contaminated","Lactose","Melezitose",33,1
"Contaminated","Lactose","Methyl-?-D-glucoside",32,1
"Contaminated","Lactose","Soluble Starch",20,1
"Contaminated","Lactose","Cellobiose",40,1
"Contaminated","Lactose","Salicin",40,1
"Contaminated","Lactose","L-Sorbose",40,1
"Contaminated","Lactose","L-Rhamnose",22,1
"Contaminated","Lactose","D-Xylose",49,1
"Contaminated","Lactose","L-Arabinose",28,1
"Contaminated","Lactose","D-Arabinose",19,1
"Contaminated","Lactose","D-Ribose",30,1
"Contaminated","Lactose","Methanol",5,1
"Contaminated","Lactose","Ethanol",66,1
"Contaminated","Lactose","Glycerol",67,1
"Contaminated","Lactose","Erythritol",18,1
"Contaminated","Lactose","Ribitol",42,1
"Contaminated","Lactose","Galactitol",11,1
"Contaminated","Lactose","D-Mannitol",54,1
"Contaminated","Lactose","D-Glucitol",57,1
"Contaminated","Lactose","myo-Inositol",5,1
"Contaminated","Lactose","DL-Lactate",45,1
"Contaminated","Lactose","Succinate",66,1
"Contaminated","Lactose","Citrate",53,1
"Contaminated","Lactose","D-Gluconate",51,1
"Contaminated","Lactose","D-Glucosamine",28,1
"Contaminated","Lactose","Nitrate",10,1
"Contaminated","Lactose","Vitamin-free",15,1
"Contaminated","Lactose","2-Keto-D-gluconate",37,1
"Contaminated","Lactose","Starch formation",5,1
"Contaminated","Lactose","Growth at 19°C",72,1
"Contaminated","Lactose","Growth at 25°C",77,1
"Contaminated","Lactose","Growth at 30°C",75,1
"Contaminated","Lactose","Growth at 37°C",58,1
"Contaminated","Trehalose","Methyl-?-D-glucoside",1,1
"Contaminated","Trehalose","Methanol",2,1
"Contaminated","Trehalose","Erythritol",3,1
"Contaminated","Trehalose","Nitrate",2,1
"Contaminated","Trehalose","Vitamin-free",5,1
"Contaminated","Trehalose","Starch formation",5,1
"Contaminated","Trehalose","Growth at 37°C",24,1
"Contaminated","Maltose","Methyl-?-D-glucoside",0,0.972
"Contaminated","Maltose","Methanol",3,1
"Contaminated","Maltose","Erythritol",6,1
"Contaminated","Maltose","Nitrate",3,1
"Contaminated","Maltose","Vitamin-free",6,1
"Contaminated","Maltose","Starch formation",5,1
"Contaminated","Maltose","Growth at 37°C",28,1
"Contaminated","Melezitose","Methyl-?-D-glucoside",2,1
"Contaminated","Melezitose","Methanol",3,1
"Contaminated","Melezitose","Erythritol",10,1
"Contaminated","Melezitose","Nitrate",3,1
"Contaminated","Melezitose","Vitamin-free",7,1
"Contaminated","Melezitose","Starch formation",5,1
"Contaminated","Melezitose","Growth at 37°C",31,1
"Contaminated","Methyl-?-D-glucoside","Soluble Starch",3,1
"Contaminated","Methyl-?-D-glucoside","Cellobiose",17,1
"Contaminated","Methyl-?-D-glucoside","Salicin",18,1
"Contaminated","Methyl-?-D-glucoside","L-Sorbose",22,1
"Contaminated","Methyl-?-D-glucoside","L-Rhamnose",7,1
"Contaminated","Methyl-?-D-glucoside","D-Xylose",18,1
"Contaminated","Methyl-?-D-glucoside","L-Arabinose",7,1
"Contaminated","Methyl-?-D-glucoside","D-Arabinose",9,1
"Contaminated","Methyl-?-D-glucoside","D-Ribose",11,1
"Contaminated","Methyl-?-D-glucoside","Methanol",3,1
"Contaminated","Methyl-?-D-glucoside","Ethanol",37,1
"Contaminated","Methyl-?-D-glucoside","Glycerol",37,1
"Contaminated","Methyl-?-D-glucoside","Erythritol",8,1
"Contaminated","Methyl-?-D-glucoside","Ribitol",16,1
"Contaminated","Methyl-?-D-glucoside","Galactitol",2,1
"Contaminated","Methyl-?-D-glucoside","D-Mannitol",24,1
"Contaminated","Methyl-?-D-glucoside","D-Glucitol",27,1
"Contaminated","Methyl-?-D-glucoside","myo-Inositol",3,1
"Contaminated","Methyl-?-D-glucoside","DL-Lactate",26,1
"Contaminated","Methyl-?-D-glucoside","Succinate",37,1
"Contaminated","Methyl-?-D-glucoside","Citrate",24,1
"Contaminated","Methyl-?-D-glucoside","D-Gluconate",25,1
"Contaminated","Methyl-?-D-glucoside","D-Glucosamine",12,1
"Contaminated","Methyl-?-D-glucoside","Nitrate",3,1
"Contaminated","Methyl-?-D-glucoside","Vitamin-free",7,1
"Contaminated","Methyl-?-D-glucoside","2-Keto-D-gluconate",16,1
"Contaminated","Methyl-?-D-glucoside","Starch formation",5,1
"Contaminated","Methyl-?-D-glucoside","Growth at 19°C",41,1
"Contaminated","Methyl-?-D-glucoside","Growth at 25°C",46,1
"Contaminated","Methyl-?-D-glucoside","Growth at 30°C",45,1
"Contaminated","Methyl-?-D-glucoside","Growth at 37°C",29,1
"Contaminated","Soluble Starch","Methanol",5,1
"Contaminated","Soluble Starch","Erythritol",12,1
"Contaminated","Soluble Starch","Nitrate",7,1
"Contaminated","Soluble Starch","Vitamin-free",10,1
"Contaminated","Soluble Starch","Starch formation",6,1
"Contaminated","Soluble Starch","Growth at 37°C",42,1
"Contaminated","Cellobiose","Methanol",2,1
"Contaminated","Cellobiose","Erythritol",4,1
"Contaminated","Cellobiose","Nitrate",1,1
"Contaminated","Cellobiose","Vitamin-free",9,1
"Contaminated","Cellobiose","Starch formation",3,1
"Contaminated","Cellobiose","Growth at 37°C",29,1
"Contaminated","Salicin","Methanol",3,1
"Contaminated","Salicin","Erythritol",4,1
"Contaminated","Salicin","Nitrate",1,1
"Contaminated","Salicin","Vitamin-free",8,1
"Contaminated","Salicin","Starch formation",3,1
"Contaminated","Salicin","Growth at 37°C",29,1
"Contaminated","L-Sorbose","Methanol",3,1
"Contaminated","L-Sorbose","Erythritol",5,1
"Contaminated","L-Sorbose","Nitrate",7,1
"Contaminated","L-Sorbose","Vitamin-free",5,1
"Contaminated","L-Sorbose","Starch formation",4,1
"Contaminated","L-Sorbose","Growth at 37°C",31,1
"Contaminated","L-Rhamnose","Methanol",3,1
"Contaminated","L-Rhamnose","Erythritol",13,1
"Contaminated","L-Rhamnose","Nitrate",4,1
"Contaminated","L-Rhamnose","Vitamin-free",15,1
"Contaminated","L-Rhamnose","Starch formation",6,1
"Contaminated","L-Rhamnose","Growth at 37°C",47,1
"Contaminated","D-Xylose","Methanol",2,1
"Contaminated","D-Xylose","Erythritol",4,1
"Contaminated","D-Xylose","Nitrate",1,1
"Contaminated","D-Xylose","Vitamin-free",3,1
"Contaminated","D-Xylose","Starch formation",4,1
"Contaminated","D-Xylose","Growth at 37°C",20,1
"Contaminated","L-Arabinose","Methanol",2,1
"Contaminated","L-Arabinose","Erythritol",4,1
"Contaminated","L-Arabinose","Nitrate",5,1
"Contaminated","L-Arabinose","Vitamin-free",9,1
"Contaminated","L-Arabinose","Starch formation",4,1
"Contaminated","L-Arabinose","Growth at 37°C",37,1
"Contaminated","D-Arabinose","Methanol",3,1
"Contaminated","D-Arabinose","Erythritol",11,1
"Contaminated","D-Arabinose","Nitrate",6,1
"Contaminated","D-Arabinose","Vitamin-free",15,1
"Contaminated","D-Arabinose","Starch formation",5,1
"Contaminated","D-Arabinose","Growth at 37°C",44,1
"Contaminated","D-Ribose","Methanol",3,1
"Contaminated","D-Ribose","Erythritol",1,1
"Contaminated","D-Ribose","Nitrate",4,1
"Contaminated","D-Ribose","Vitamin-free",9,1
"Contaminated","D-Ribose","Starch formation",5,1
"Contaminated","D-Ribose","Growth at 37°C",36,1
"Contaminated","Methanol","Ethanol",77,1
"Contaminated","Methanol","Glycerol",77,1
"Contaminated","Methanol","Erythritol",25,1
"Contaminated","Methanol","Ribitol",51,1
"Contaminated","Methanol","Galactitol",16,1
"Contaminated","Methanol","D-Mannitol",64,1
"Contaminated","Methanol","D-Glucitol",68,1
"Contaminated","Methanol","myo-Inositol",9,1
"Contaminated","Methanol","DL-Lactate",49,1
"Contaminated","Methanol","Succinate",75,1
"Contaminated","Methanol","Citrate",64,1
"Contaminated","Methanol","D-Gluconate",61,1
"Contaminated","Methanol","D-Glucosamine",37,1
"Contaminated","Methanol","Nitrate",9,1
"Contaminated","Methanol","Vitamin-free",18,1
"Contaminated","Methanol","2-Keto-D-gluconate",45,1
"Contaminated","Methanol","Starch formation",5,1
"Contaminated","Methanol","Growth at 19°C",80,1
"Contaminated","Methanol","Growth at 25°C",85,1
"Contaminated","Methanol","Growth at 30°C",82,1
"Contaminated","Methanol","Growth at 37°C",62,1
"Contaminated","Ethanol","Erythritol",3,1
"Contaminated","Ethanol","Nitrate",0,0.993
"Contaminated","Ethanol","Vitamin-free",2,1
"Contaminated","Ethanol","Starch formation",3,1
"Contaminated","Ethanol","Growth at 37°C",7,1
"Contaminated","Glycerol","Erythritol",0,0.95
"Contaminated","Glycerol","Nitrate",0,0.957
"Contaminated","Glycerol","Vitamin-free",1,1
"Contaminated","Glycerol","Starch formation",3,1
"Contaminated","Glycerol","Growth at 37°C",8,1
"Contaminated","Erythritol","Ribitol",28,1
"Contaminated","Erythritol","Galactitol",4,1
"Contaminated","Erythritol","D-Mannitol",41,1
"Contaminated","Erythritol","D-Glucitol",44,1
"Contaminated","Erythritol","myo-Inositol",2,1
"Contaminated","Erythritol","DL-Lactate",37,1
"Contaminated","Erythritol","Succinate",52,1
"Contaminated","Erythritol","Citrate",41,1
"Contaminated","Erythritol","D-Gluconate",38,1
"Contaminated","Erythritol","D-Glucosamine",20,1
"Contaminated","Erythritol","Nitrate",6,1
"Contaminated","Erythritol","Vitamin-free",13,1
"Contaminated","Erythritol","2-Keto-D-gluconate",30,1
"Contaminated","Erythritol","Starch formation",6,1
"Contaminated","Erythritol","Growth at 19°C",57,1
"Contaminated","Erythritol","Growth at 25°C",62,1
"Contaminated","Erythritol","Growth at 30°C",61,1
"Contaminated","Erythritol","Growth at 37°C",49,1
"Contaminated","Ribitol","Nitrate",5,1
"Contaminated","Ribitol","Vitamin-free",4,1
"Contaminated","Ribitol","Starch formation",4,1
