"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Cactus","Sucrose_F","Starch formation",6,0.986
"Cactus","Sucrose_F","Growth at 19°C",55,1
"Cactus","Sucrose_F","Growth at 25°C",60,1
"Cactus","Sucrose_F","Growth at 30°C",58,1
"Cactus","Sucrose_F","Growth at 37°C",41,1
"Cactus","Maltose_F","Lactose_F",0,0.247
"Cactus","Maltose_F","Raffinose_F",8,0.998
"Cactus","Maltose_F","Trehalose_F",14,1
"Cactus","Maltose_F","Glucose",68,1
"Cactus","Maltose_F","Inulin",5,0.982
"Cactus","Maltose_F","Sucrose",28,1
"Cactus","Maltose_F","Raffinose",18,1
"Cactus","Maltose_F","Melibiose",8,1
"Cactus","Maltose_F","Galactose",42,1
"Cactus","Maltose_F","Lactose",7,1
"Cactus","Maltose_F","Trehalose",36,1
"Cactus","Maltose_F","Maltose",27,1
"Cactus","Maltose_F","Melezitose",23,1
"Cactus","Maltose_F","Methyl-?-D-glucoside",23,1
"Cactus","Maltose_F","Soluble Starch",13,1
"Cactus","Maltose_F","Cellobiose",36,1
"Cactus","Maltose_F","Salicin",35,1
"Cactus","Maltose_F","L-Sorbose",36,1
"Cactus","Maltose_F","L-Rhamnose",18,1
"Cactus","Maltose_F","D-Xylose",40,1
"Cactus","Maltose_F","L-Arabinose",26,1
"Cactus","Maltose_F","D-Arabinose",20,1
"Cactus","Maltose_F","D-Ribose",25,1
"Cactus","Maltose_F","Methanol",5,0.998
"Cactus","Maltose_F","Ethanol",57,1
"Cactus","Maltose_F","Glycerol",58,1
"Cactus","Maltose_F","Erythritol",20,1
"Cactus","Maltose_F","Ribitol",35,1
"Cactus","Maltose_F","Galactitol",11,1
"Cactus","Maltose_F","D-Mannitol",45,1
"Cactus","Maltose_F","D-Glucitol",48,1
"Cactus","Maltose_F","myo-Inositol",5,1
"Cactus","Maltose_F","DL-Lactate",37,1
"Cactus","Maltose_F","Succinate",57,1
"Cactus","Maltose_F","Citrate",46,1
"Cactus","Maltose_F","D-Gluconate",45,1
"Cactus","Maltose_F","D-Glucosamine",20,1
"Cactus","Maltose_F","Nitrate",8,0.999
"Cactus","Maltose_F","Vitamin-free",10,1
"Cactus","Maltose_F","2-Keto-D-gluconate",28,1
"Cactus","Maltose_F","Starch formation",6,0.981
"Cactus","Maltose_F","Growth at 19°C",63,1
"Cactus","Maltose_F","Growth at 25°C",68,1
"Cactus","Maltose_F","Growth at 30°C",66,1
"Cactus","Maltose_F","Growth at 37°C",47,1
"Cactus","Lactose_F","Raffinose_F",19,1
"Cactus","Lactose_F","Trehalose_F",30,1
"Cactus","Lactose_F","Glucose",89,1
"Cactus","Lactose_F","Inulin",11,1
"Cactus","Lactose_F","Sucrose",48,1
"Cactus","Lactose_F","Raffinose",31,1
"Cactus","Lactose_F","Melibiose",13,1
"Cactus","Lactose_F","Galactose",61,1
"Cactus","Lactose_F","Lactose",12,1
"Cactus","Lactose_F","Trehalose",57,1
"Cactus","Lactose_F","Maltose",48,1
"Cactus","Lactose_F","Melezitose",43,1
"Cactus","Lactose_F","Methyl-?-D-glucoside",43,1
"Cactus","Lactose_F","Soluble Starch",29,1
"Cactus","Lactose_F","Cellobiose",52,1
"Cactus","Lactose_F","Salicin",52,1
"Cactus","Lactose_F","L-Sorbose",51,1
"Cactus","Lactose_F","L-Rhamnose",28,1
"Cactus","Lactose_F","D-Xylose",61,1
"Cactus","Lactose_F","L-Arabinose",40,1
"Cactus","Lactose_F","D-Arabinose",29,1
"Cactus","Lactose_F","D-Ribose",41,1
"Cactus","Lactose_F","Methanol",5,0.994
"Cactus","Lactose_F","Ethanol",78,1
"Cactus","Lactose_F","Glycerol",79,1
"Cactus","Lactose_F","Erythritol",27,1
"Cactus","Lactose_F","Ribitol",54,1
"Cactus","Lactose_F","Galactitol",17,1
"Cactus","Lactose_F","D-Mannitol",66,1
"Cactus","Lactose_F","D-Glucitol",69,1
"Cactus","Lactose_F","myo-Inositol",9,1
"Cactus","Lactose_F","DL-Lactate",50,1
"Cactus","Lactose_F","Succinate",78,1
"Cactus","Lactose_F","Citrate",65,1
"Cactus","Lactose_F","D-Gluconate",62,1
"Cactus","Lactose_F","D-Glucosamine",37,1
"Cactus","Lactose_F","Nitrate",11,1
"Cactus","Lactose_F","Vitamin-free",18,1
"Cactus","Lactose_F","2-Keto-D-gluconate",45,1
"Cactus","Lactose_F","Starch formation",6,0.905
"Cactus","Lactose_F","Growth at 19°C",84,1
"Cactus","Lactose_F","Growth at 25°C",89,1
"Cactus","Lactose_F","Growth at 30°C",86,1
"Cactus","Lactose_F","Growth at 37°C",66,1
"Cactus","Raffinose_F","Trehalose_F",18,1
"Cactus","Raffinose_F","Glucose",70,1
"Cactus","Raffinose_F","Inulin",1,0.274
"Cactus","Raffinose_F","Sucrose",30,1
"Cactus","Raffinose_F","Raffinose",12,1
"Cactus","Raffinose_F","Melibiose",6,0.999
"Cactus","Raffinose_F","Galactose",48,1
"Cactus","Raffinose_F","Lactose",6,1
"Cactus","Raffinose_F","Trehalose",38,1
"Cactus","Raffinose_F","Maltose",30,1
"Cactus","Raffinose_F","Melezitose",25,1
"Cactus","Raffinose_F","Methyl-?-D-glucoside",25,1
"Cactus","Raffinose_F","Soluble Starch",19,1
"Cactus","Raffinose_F","Cellobiose",34,1
"Cactus","Raffinose_F","Salicin",35,1
"Cactus","Raffinose_F","L-Sorbose",39,1
"Cactus","Raffinose_F","L-Rhamnose",19,1
"Cactus","Raffinose_F","D-Xylose",43,1
"Cactus","Raffinose_F","L-Arabinose",27,1
"Cactus","Raffinose_F","D-Arabinose",19,1
"Cactus","Raffinose_F","D-Ribose",29,1
"Cactus","Raffinose_F","Methanol",4,0.978
"Cactus","Raffinose_F","Ethanol",60,1
"Cactus","Raffinose_F","Glycerol",61,1
"Cactus","Raffinose_F","Erythritol",20,1
"Cactus","Raffinose_F","Ribitol",40,1
"Cactus","Raffinose_F","Galactitol",10,1
"Cactus","Raffinose_F","D-Mannitol",48,1
"Cactus","Raffinose_F","D-Glucitol",51,1
"Cactus","Raffinose_F","myo-Inositol",6,1
"Cactus","Raffinose_F","DL-Lactate",37,1
"Cactus","Raffinose_F","Succinate",59,1
"Cactus","Raffinose_F","Citrate",48,1
"Cactus","Raffinose_F","D-Gluconate",47,1
"Cactus","Raffinose_F","D-Glucosamine",26,1
"Cactus","Raffinose_F","Nitrate",6,0.967
"Cactus","Raffinose_F","Vitamin-free",12,1
"Cactus","Raffinose_F","2-Keto-D-gluconate",32,1
"Cactus","Raffinose_F","Starch formation",6,0.948
"Cactus","Raffinose_F","Growth at 19°C",65,1
"Cactus","Raffinose_F","Growth at 25°C",70,1
"Cactus","Raffinose_F","Growth at 30°C",67,1
"Cactus","Raffinose_F","Growth at 37°C",49,1
"Cactus","Trehalose_F","Glucose",59,1
"Cactus","Trehalose_F","Inulin",4,0.962
"Cactus","Trehalose_F","Sucrose",24,1
"Cactus","Trehalose_F","Raffinose",16,1
"Cactus","Trehalose_F","Melibiose",5,1
"Cactus","Trehalose_F","Galactose",36,1
"Cactus","Trehalose_F","Lactose",5,1
"Cactus","Trehalose_F","Trehalose",28,1
"Cactus","Trehalose_F","Maltose",23,1
"Cactus","Trehalose_F","Melezitose",19,1
"Cactus","Trehalose_F","Methyl-?-D-glucoside",19,1
"Cactus","Trehalose_F","Soluble Starch",14,1
"Cactus","Trehalose_F","Cellobiose",31,1
"Cactus","Trehalose_F","Salicin",31,1
"Cactus","Trehalose_F","L-Sorbose",30,1
"Cactus","Trehalose_F","L-Rhamnose",12,1
"Cactus","Trehalose_F","D-Xylose",35,1
"Cactus","Trehalose_F","L-Arabinose",19,1
"Cactus","Trehalose_F","D-Arabinose",14,1
"Cactus","Trehalose_F","D-Ribose",20,1
"Cactus","Trehalose_F","Methanol",3,0.979
"Cactus","Trehalose_F","Ethanol",50,1
"Cactus","Trehalose_F","Glycerol",49,1
"Cactus","Trehalose_F","Erythritol",15,1
"Cactus","Trehalose_F","Ribitol",28,1
"Cactus","Trehalose_F","Galactitol",7,1
"Cactus","Trehalose_F","D-Mannitol",39,1
"Cactus","Trehalose_F","D-Glucitol",42,1
"Cactus","Trehalose_F","myo-Inositol",6,1
"Cactus","Trehalose_F","DL-Lactate",37,1
"Cactus","Trehalose_F","Succinate",51,1
"Cactus","Trehalose_F","Citrate",41,1
"Cactus","Trehalose_F","D-Gluconate",36,1
"Cactus","Trehalose_F","D-Glucosamine",16,1
"Cactus","Trehalose_F","Nitrate",7,1
"Cactus","Trehalose_F","Vitamin-free",10,1
"Cactus","Trehalose_F","2-Keto-D-gluconate",23,1
"Cactus","Trehalose_F","Starch formation",6,0.989
"Cactus","Trehalose_F","Growth at 19°C",54,1
"Cactus","Trehalose_F","Growth at 25°C",59,1
"Cactus","Trehalose_F","Growth at 30°C",57,1
"Cactus","Trehalose_F","Growth at 37°C",41,1
"Cactus","Glucose","Inulin",0,1
"Cactus","Glucose","Sucrose",0,1
"Cactus","Glucose","Raffinose",0,1
"Cactus","Glucose","Melibiose",0,1
"Cactus","Glucose","Galactose",0,1
"Cactus","Glucose","Lactose",0,1
"Cactus","Glucose","Trehalose",0,1
"Cactus","Glucose","Maltose",0,1
"Cactus","Glucose","Melezitose",0,1
"Cactus","Glucose","Methyl-?-D-glucoside",0,1
"Cactus","Glucose","Soluble Starch",0,1
"Cactus","Glucose","Cellobiose",0,1
"Cactus","Glucose","Salicin",0,1
"Cactus","Glucose","L-Sorbose",0,1
"Cactus","Glucose","L-Rhamnose",0,1
"Cactus","Glucose","D-Xylose",0,1
"Cactus","Glucose","L-Arabinose",0,1
"Cactus","Glucose","D-Arabinose",0,1
"Cactus","Glucose","D-Ribose",0,1
"Cactus","Glucose","Methanol",0,1
"Cactus","Glucose","Ethanol",0,1
"Cactus","Glucose","Glycerol",0,1
"Cactus","Glucose","Erythritol",0,1
"Cactus","Glucose","Ribitol",0,1
"Cactus","Glucose","Galactitol",0,1
"Cactus","Glucose","D-Mannitol",0,1
"Cactus","Glucose","D-Glucitol",0,1
"Cactus","Glucose","myo-Inositol",0,1
"Cactus","Glucose","DL-Lactate",0,1
"Cactus","Glucose","Succinate",0,1
"Cactus","Glucose","Citrate",0,1
"Cactus","Glucose","D-Gluconate",0,1
"Cactus","Glucose","D-Glucosamine",0,1
"Cactus","Glucose","Nitrate",0,1
"Cactus","Glucose","Vitamin-free",0,1
"Cactus","Glucose","2-Keto-D-gluconate",0,1
"Cactus","Glucose","Starch formation",0,1
"Cactus","Glucose","Growth at 19°C",0,1
"Cactus","Glucose","Growth at 25°C",0,1
"Cactus","Glucose","Growth at 30°C",0,1
"Cactus","Glucose","Growth at 37°C",0,1
"Cactus","Inulin","Sucrose",38,1
"Cactus","Inulin","Raffinose",21,1
"Cactus","Inulin","Melibiose",8,1
"Cactus","Inulin","Galactose",53,1
"Cactus","Inulin","Lactose",9,1
"Cactus","Inulin","Trehalose",47,1
"Cactus","Inulin","Maltose",38,1
"Cactus","Inulin","Melezitose",33,1
"Cactus","Inulin","Methyl-?-D-glucoside",33,1
"Cactus","Inulin","Soluble Starch",25,1
"Cactus","Inulin","Cellobiose",43,1
"Cactus","Inulin","Salicin",43,1
"Cactus","Inulin","L-Sorbose",43,1
"Cactus","Inulin","L-Rhamnose",23,1
"Cactus","Inulin","D-Xylose",51,1
"Cactus","Inulin","L-Arabinose",33,1
"Cactus","Inulin","D-Arabinose",22,1
"Cactus","Inulin","D-Ribose",34,1
"Cactus","Inulin","Methanol",5,0.996
"Cactus","Inulin","Ethanol",68,1
"Cactus","Inulin","Glycerol",69,1
"Cactus","Inulin","Erythritol",24,1
"Cactus","Inulin","Ribitol",46,1
"Cactus","Inulin","Galactitol",12,1
"Cactus","Inulin","D-Mannitol",56,1
"Cactus","Inulin","D-Glucitol",59,1
"Cactus","Inulin","myo-Inositol",8,1
"Cactus","Inulin","DL-Lactate",43,1
"Cactus","Inulin","Succinate",68,1
"Cactus","Inulin","Citrate",56,1
"Cactus","Inulin","D-Gluconate",55,1
"Cactus","Inulin","D-Glucosamine",30,1
"Cactus","Inulin","Nitrate",10,1
"Cactus","Inulin","Vitamin-free",15,1
"Cactus","Inulin","2-Keto-D-gluconate",37,1
"Cactus","Inulin","Starch formation",6,0.924
"Cactus","Inulin","Growth at 19°C",74,1
"Cactus","Inulin","Growth at 25°C",79,1
"Cactus","Inulin","Growth at 30°C",77,1
"Cactus","Inulin","Growth at 37°C",57,1
"Cactus","Sucrose","Raffinose",2,0.784
"Cactus","Sucrose","Melibiose",0,0.283
"Cactus","Sucrose","Galactose",20,1
"Cactus","Sucrose","Lactose",2,0.994
"Cactus","Sucrose","Trehalose",12,1
"Cactus","Sucrose","Maltose",3,0.501
"Cactus","Sucrose","Melezitose",0,0.107
"Cactus","Sucrose","Methyl-?-D-glucoside",1,0.311
"Cactus","Sucrose","Soluble Starch",4,0.991
"Cactus","Sucrose","Cellobiose",14,0.98
"Cactus","Sucrose","Salicin",15,0.98
"Cactus","Sucrose","L-Sorbose",19,1
"Cactus","Sucrose","L-Rhamnose",5,0.981
"Cactus","Sucrose","D-Xylose",16,0.901
"Cactus","Sucrose","L-Arabinose",7,0.999
"Cactus","Sucrose","D-Arabinose",7,0.992
"Cactus","Sucrose","D-Ribose",8,0.994
"Cactus","Sucrose","Methanol",3,0.997
"Cactus","Sucrose","Ethanol",34,1
"Cactus","Sucrose","Glycerol",32,1
"Cactus","Sucrose","Erythritol",8,1
"Cactus","Sucrose","Ribitol",15,1
"Cactus","Sucrose","Galactitol",1,0.918
"Cactus","Sucrose","D-Mannitol",21,1
"Cactus","Sucrose","D-Glucitol",23,1
"Cactus","Sucrose","myo-Inositol",2,0.987
"Cactus","Sucrose","DL-Lactate",24,1
"Cactus","Sucrose","Succinate",32,1
"Cactus","Sucrose","Citrate",21,1
"Cactus","Sucrose","D-Gluconate",20,1
"Cactus","Sucrose","D-Glucosamine",9,0.952
"Cactus","Sucrose","Nitrate",2,0.722
"Cactus","Sucrose","Vitamin-free",7,1
"Cactus","Sucrose","2-Keto-D-gluconate",12,0.998
"Cactus","Sucrose","Starch formation",4,0.964
"Cactus","Sucrose","Growth at 19°C",36,1
"Cactus","Sucrose","Growth at 25°C",41,1
"Cactus","Sucrose","Growth at 30°C",40,1
"Cactus","Sucrose","Growth at 37°C",27,1
"Cactus","Raffinose","Melibiose",0,0.165
"Cactus","Raffinose","Galactose",36,1
"Cactus","Raffinose","Lactose",3,0.98
"Cactus","Raffinose","Trehalose",28,1
"Cactus","Raffinose","Maltose",20,1
"Cactus","Raffinose","Melezitose",18,1
"Cactus","Raffinose","Methyl-?-D-glucoside",18,1
"Cactus","Raffinose","Soluble Starch",13,1
"Cactus","Raffinose","Cellobiose",25,1
"Cactus","Raffinose","Salicin",26,0.998
"Cactus","Raffinose","L-Sorbose",30,1
"Cactus","Raffinose","L-Rhamnose",11,0.999
"Cactus","Raffinose","D-Xylose",33,1
"Cactus","Raffinose","L-Arabinose",19,1
"Cactus","Raffinose","D-Arabinose",12,0.977
"Cactus","Raffinose","D-Ribose",19,1
"Cactus","Raffinose","Methanol",4,0.989
"Cactus","Raffinose","Ethanol",51,1
"Cactus","Raffinose","Glycerol",49,1
"Cactus","Raffinose","Erythritol",12,1
"Cactus","Raffinose","Ribitol",30,1
"Cactus","Raffinose","Galactitol",4,0.996
"Cactus","Raffinose","D-Mannitol",38,1
"Cactus","Raffinose","D-Glucitol",40,1
"Cactus","Raffinose","myo-Inositol",1,0.668
"Cactus","Raffinose","DL-Lactate",31,1
"Cactus","Raffinose","Succinate",48,1
"Cactus","Raffinose","Citrate",37,1
"Cactus","Raffinose","D-Gluconate",35,1
"Cactus","Raffinose","D-Glucosamine",17,0.993
"Cactus","Raffinose","Nitrate",5,0.918
"Cactus","Raffinose","Vitamin-free",10,1
"Cactus","Raffinose","2-Keto-D-gluconate",21,1
"Cactus","Raffinose","Starch formation",6,0.968
"Cactus","Raffinose","Growth at 19°C",53,1
"Cactus","Raffinose","Growth at 25°C",58,1
"Cactus","Raffinose","Growth at 30°C",57,1
"Cactus","Raffinose","Growth at 37°C",42,1
"Cactus","Melibiose","Galactose",48,1
"Cactus","Melibiose","Lactose",6,1
"Cactus","Melibiose","Trehalose",44,1
"Cactus","Melibiose","Maltose",35,1
"Cactus","Melibiose","Melezitose",32,1
"Cactus","Melibiose","Methyl-?-D-glucoside",31,1
"Cactus","Melibiose","Soluble Starch",20,1
"Cactus","Melibiose","Cellobiose",40,1
"Cactus","Melibiose","Salicin",40,1
"Cactus","Melibiose","L-Sorbose",40,1
"Cactus","Melibiose","L-Rhamnose",19,1
"Cactus","Melibiose","D-Xylose",48,1
"Cactus","Melibiose","L-Arabinose",28,1
"Cactus","Melibiose","D-Arabinose",19,1
"Cactus","Melibiose","D-Ribose",29,1
"Cactus","Melibiose","Methanol",5,0.994
"Cactus","Melibiose","Ethanol",66,1
"Cactus","Melibiose","Glycerol",66,1
"Cactus","Melibiose","Erythritol",17,1
"Cactus","Melibiose","Ribitol",41,1
"Cactus","Melibiose","Galactitol",9,1
"Cactus","Melibiose","D-Mannitol",54,1
"Cactus","Melibiose","D-Glucitol",56,1
"Cactus","Melibiose","myo-Inositol",5,0.999
"Cactus","Melibiose","DL-Lactate",42,1
"Cactus","Melibiose","Succinate",65,1
"Cactus","Melibiose","Citrate",52,1
"Cactus","Melibiose","D-Gluconate",51,1
"Cactus","Melibiose","D-Glucosamine",25,1
"Cactus","Melibiose","Nitrate",10,1
"Cactus","Melibiose","Vitamin-free",17,1
"Cactus","Melibiose","2-Keto-D-gluconate",34,1
"Cactus","Melibiose","Starch formation",6,0.922
"Cactus","Melibiose","Growth at 19°C",71,1
"Cactus","Melibiose","Growth at 25°C",76,1
"Cactus","Melibiose","Growth at 30°C",75,1
"Cactus","Melibiose","Growth at 37°C",57,1
"Cactus","Galactose","Lactose",0,0.734
"Cactus","Galactose","Trehalose",12,1
"Cactus","Galactose","Maltose",7,0.997
"Cactus","Galactose","Melezitose",7,1
"Cactus","Galactose","Methyl-?-D-glucoside",7,1
"Cactus","Galactose","Soluble Starch",3,0.987
"Cactus","Galactose","Cellobiose",16,1
"Cactus","Galactose","Salicin",15,1
"Cactus","Galactose","L-Sorbose",2,0.31
"Cactus","Galactose","L-Rhamnose",7,1
"Cactus","Galactose","D-Xylose",11,0.803
"Cactus","Galactose","L-Arabinose",4,0.984
"Cactus","Galactose","D-Arabinose",2,0.745
"Cactus","Galactose","D-Ribose",2,0.478
"Cactus","Galactose","Methanol",1,0.86
"Cactus","Galactose","Ethanol",23,0.998
"Cactus","Galactose","Glycerol",19,0.798
"Cactus","Galactose","Erythritol",1,0.616
"Cactus","Galactose","Ribitol",4,0.661
"Cactus","Galactose","Galactitol",0,0.724
"Cactus","Galactose","D-Mannitol",12,0.952
"Cactus","Galactose","D-Glucitol",13,0.999
"Cactus","Galactose","myo-Inositol",1,0.9
"Cactus","Galactose","DL-Lactate",18,0.997
"Cactus","Galactose","Succinate",19,0.885
"Cactus","Galactose","Citrate",15,1
"Cactus","Galactose","D-Gluconate",17,1
"Cactus","Galactose","D-Glucosamine",5,0.459
"Cactus","Galactose","Nitrate",5,1
"Cactus","Galactose","Vitamin-free",2,0.971
"Cactus","Galactose","2-Keto-D-gluconate",7,0.974
"Cactus","Galactose","Starch formation",2,0.953
"Cactus","Galactose","Growth at 19°C",23,0.963
"Cactus","Galactose","Growth at 25°C",28,1
"Cactus","Galactose","Growth at 30°C",27,1
"Cactus","Galactose","Growth at 37°C",22,1
"Cactus","Lactose","Trehalose",46,1
"Cactus","Lactose","Maltose",37,1
"Cactus","Lactose","Melezitose",33,1
"Cactus","Lactose","Methyl-?-D-glucoside",32,1
"Cactus","Lactose","Soluble Starch",20,1
"Cactus","Lactose","Cellobiose",40,1
"Cactus","Lactose","Salicin",40,1
"Cactus","Lactose","L-Sorbose",40,1
"Cactus","Lactose","L-Rhamnose",22,1
"Cactus","Lactose","D-Xylose",49,1
"Cactus","Lactose","L-Arabinose",28,1
"Cactus","Lactose","D-Arabinose",19,1
"Cactus","Lactose","D-Ribose",30,1
"Cactus","Lactose","Methanol",5,0.995
"Cactus","Lactose","Ethanol",66,1
"Cactus","Lactose","Glycerol",67,1
"Cactus","Lactose","Erythritol",18,1
"Cactus","Lactose","Ribitol",42,1
"Cactus","Lactose","Galactitol",11,1
"Cactus","Lactose","D-Mannitol",54,1
"Cactus","Lactose","D-Glucitol",57,1
"Cactus","Lactose","myo-Inositol",5,0.999
"Cactus","Lactose","DL-Lactate",45,1
"Cactus","Lactose","Succinate",66,1
"Cactus","Lactose","Citrate",53,1
"Cactus","Lactose","D-Gluconate",51,1
"Cactus","Lactose","D-Glucosamine",28,1
"Cactus","Lactose","Nitrate",10,1
"Cactus","Lactose","Vitamin-free",15,1
"Cactus","Lactose","2-Keto-D-gluconate",37,1
"Cactus","Lactose","Starch formation",5,0.794
"Cactus","Lactose","Growth at 19°C",72,1
"Cactus","Lactose","Growth at 25°C",77,1
"Cactus","Lactose","Growth at 30°C",75,1
"Cactus","Lactose","Growth at 37°C",58,1
"Cactus","Trehalose","Maltose",1,0.052
"Cactus","Trehalose","Melezitose",1,0.229
"Cactus","Trehalose","Methyl-?-D-glucoside",1,0.236
"Cactus","Trehalose","Soluble Starch",1,0.535
"Cactus","Trehalose","Cellobiose",12,0.88
"Cactus","Trehalose","Salicin",12,0.812
"Cactus","Trehalose","L-Sorbose",15,1
"Cactus","Trehalose","L-Rhamnose",2,0.537
"Cactus","Trehalose","D-Xylose",12,0.571
"Cactus","Trehalose","L-Arabinose",3,0.649
"Cactus","Trehalose","D-Arabinose",5,0.907
"Cactus","Trehalose","D-Ribose",4,0.777
"Cactus","Trehalose","Methanol",2,0.964
"Cactus","Trehalose","Ethanol",25,0.848
"Cactus","Trehalose","Glycerol",24,0.646
"Cactus","Trehalose","Erythritol",3,0.978
"Cactus","Trehalose","Ribitol",8,0.792
"Cactus","Trehalose","Galactitol",0,0.666
"Cactus","Trehalose","D-Mannitol",16,0.96
"Cactus","Trehalose","D-Glucitol",18,1
"Cactus","Trehalose","myo-Inositol",1,0.957
"Cactus","Trehalose","DL-Lactate",22,0.999
"Cactus","Trehalose","Succinate",25,0.858
"Cactus","Trehalose","Citrate",19,0.999
"Cactus","Trehalose","D-Gluconate",13,0.999
"Cactus","Trehalose","D-Glucosamine",4,0.127
"Cactus","Trehalose","Nitrate",2,0.733
"Cactus","Trehalose","Vitamin-free",5,1
"Cactus","Trehalose","2-Keto-D-gluconate",7,0.771
"Cactus","Trehalose","Starch formation",5,0.998
"Cactus","Trehalose","Growth at 19°C",27,0.752
"Cactus","Trehalose","Growth at 25°C",32,0.999
"Cactus","Trehalose","Growth at 30°C",32,0.999
"Cactus","Trehalose","Growth at 37°C",24,1
"Cactus","Maltose","Melezitose",0,0.064
"Cactus","Maltose","Methyl-?-D-glucoside",0,0.064
"Cactus","Maltose","Soluble Starch",2,0.771
"Cactus","Maltose","Cellobiose",15,0.975
"Cactus","Maltose","Salicin",15,0.938
"Cactus","Maltose","L-Sorbose",19,1
"Cactus","Maltose","L-Rhamnose",4,0.92
"Cactus","Maltose","D-Xylose",14,0.404
"Cactus","Maltose","L-Arabinose",5,0.858
"Cactus","Maltose","D-Arabinose",7,0.979
"Cactus","Maltose","D-Ribose",8,0.997
"Cactus","Maltose","Methanol",3,0.996
"Cactus","Maltose","Ethanol",34,1
"Cactus","Maltose","Glycerol",32,1
"Cactus","Maltose","Erythritol",6,0.995
"Cactus","Maltose","Ribitol",12,0.972
"Cactus","Maltose","Galactitol",0,0.615
"Cactus","Maltose","D-Mannitol",21,1
"Cactus","Maltose","D-Glucitol",23,1
"Cactus","Maltose","myo-Inositol",1,0.835
"Cactus","Maltose","DL-Lactate",25,1
"Cactus","Maltose","Succinate",32,1
"Cactus","Maltose","Citrate",22,1
"Cactus","Maltose","D-Gluconate",20,1
"Cactus","Maltose","D-Glucosamine",7,0.624
"Cactus","Maltose","Nitrate",3,0.955
"Cactus","Maltose","Vitamin-free",6,1
"Cactus","Maltose","2-Keto-D-gluconate",12,0.998
"Cactus","Maltose","Starch formation",5,0.991
"Cactus","Maltose","Growth at 19°C",36,1
"Cactus","Maltose","Growth at 25°C",41,1
"Cactus","Maltose","Growth at 30°C",40,1
"Cactus","Maltose","Growth at 37°C",28,1
"Cactus","Melezitose","Methyl-?-D-glucoside",2,0.435
"Cactus","Melezitose","Soluble Starch",5,0.996
"Cactus","Melezitose","Cellobiose",18,0.999
"Cactus","Melezitose","Salicin",19,1
"Cactus","Melezitose","L-Sorbose",23,1
"Cactus","Melezitose","L-Rhamnose",7,0.999
"Cactus","Melezitose","D-Xylose",19,0.969
"Cactus","Melezitose","L-Arabinose",9,0.997
"Cactus","Melezitose","D-Arabinose",10,0.999
"Cactus","Melezitose","D-Ribose",13,1
"Cactus","Melezitose","Methanol",3,0.994
"Cactus","Melezitose","Ethanol",38,1
"Cactus","Melezitose","Glycerol",37,1
"Cactus","Melezitose","Erythritol",10,1
"Cactus","Melezitose","Ribitol",17,1
"Cactus","Melezitose","Galactitol",3,0.999
"Cactus","Melezitose","D-Mannitol",24,1
"Cactus","Melezitose","D-Glucitol",27,1
"Cactus","Melezitose","myo-Inositol",4,1
"Cactus","Melezitose","DL-Lactate",27,1
"Cactus","Melezitose","Succinate",37,1
