"Isolation","Trait_A","Trait_B","Observed_PP","Percent_PP"
"Silage","Glucose","Lactose",1,0.83
"Silage","Glucose","Trehalose",6,0.833
"Silage","Glucose","Maltose",3,0.595
"Silage","Glucose","Melezitose",2,0.574
"Silage","Glucose","Methyl-?-D-glucoside",2,0.562
"Silage","Glucose","Soluble Starch",2,0.746
"Silage","Glucose","Cellobiose",4,0.636
"Silage","Glucose","Salicin",3,0.516
"Silage","Glucose","L-Sorbose",2,0.43
"Silage","Glucose","L-Rhamnose",2,0.76
"Silage","Glucose","D-Xylose",5,0.69
"Silage","Glucose","L-Arabinose",4,0.886
"Silage","Glucose","D-Arabinose",2,0.666
"Silage","Glucose","D-Ribose",6,0.966
"Silage","Glucose","Methanol",0,0.781
"Silage","Glucose","Ethanol",6,0.634
"Silage","Glucose","Glycerol",7,0.883
"Silage","Glucose","Erythritol",2,0.744
"Silage","Glucose","Ribitol",3,0.556
"Silage","Glucose","Galactitol",0,0.778
"Silage","Glucose","D-Mannitol",6,0.772
"Silage","Glucose","D-Glucitol",4,0.475
"Silage","Glucose","myo-Inositol",1,0.86
"Silage","Glucose","DL-Lactate",2,0.476
"Silage","Glucose","Succinate",7,0.744
"Silage","Glucose","Citrate",3,0.522
"Silage","Glucose","D-Gluconate",5,0.85
"Silage","Glucose","D-Glucosamine",4,0.843
"Silage","Glucose","Nitrate",2,0.777
"Silage","Glucose","Vitamin-free",2,0.772
"Silage","Glucose","2-Keto-D-gluconate",5,0.88
"Silage","Glucose","Starch formation",1,0.751
"Silage","Glucose","Growth at 19°C",8,1
"Silage","Glucose","Growth at 25°C",8,1
"Silage","Glucose","Growth at 30°C",8,1
"Silage","Glucose","Growth at 37°C",5,0.881
"Silage","Inulin","Growth at 19°C",0,0.711
"Silage","Inulin","Growth at 25°C",0,0.71
"Silage","Inulin","Growth at 30°C",0,0.719
"Silage","Sucrose","Growth at 19°C",5,0.749
"Silage","Sucrose","Growth at 25°C",5,0.751
"Silage","Sucrose","Growth at 30°C",5,0.798
"Silage","Raffinose","Growth at 19°C",4,0.894
"Silage","Raffinose","Growth at 25°C",4,0.893
"Silage","Raffinose","Growth at 30°C",4,0.909
"Silage","Melibiose","Growth at 19°C",3,0.935
"Silage","Melibiose","Growth at 25°C",3,0.935
"Silage","Melibiose","Growth at 30°C",3,0.943
"Silage","Galactose","Growth at 19°C",7,0.974
"Silage","Galactose","Growth at 25°C",7,0.975
"Silage","Galactose","Growth at 30°C",7,0.981
"Silage","Lactose","Growth at 19°C",1,0.83
"Silage","Lactose","Growth at 25°C",1,0.83
"Silage","Lactose","Growth at 30°C",1,0.839
"Silage","Trehalose","Growth at 19°C",6,0.835
"Silage","Trehalose","Growth at 25°C",6,0.836
"Silage","Trehalose","Growth at 30°C",6,0.889
"Silage","Maltose","Growth at 19°C",3,0.596
"Silage","Maltose","Growth at 25°C",3,0.597
"Silage","Maltose","Growth at 30°C",3,0.63
"Silage","Melezitose","Growth at 19°C",2,0.575
"Silage","Melezitose","Growth at 25°C",2,0.574
"Silage","Melezitose","Growth at 30°C",2,0.599
"Silage","Methyl-?-D-glucoside","Growth at 19°C",2,0.563
"Silage","Methyl-?-D-glucoside","Growth at 25°C",2,0.564
"Silage","Methyl-?-D-glucoside","Growth at 30°C",2,0.589
"Silage","Soluble Starch","Growth at 19°C",2,0.746
"Silage","Soluble Starch","Growth at 25°C",2,0.747
"Silage","Soluble Starch","Growth at 30°C",2,0.768
"Silage","Cellobiose","Growth at 19°C",4,0.638
"Silage","Cellobiose","Growth at 25°C",4,0.641
"Silage","Cellobiose","Growth at 30°C",4,0.691
"Silage","Salicin","Growth at 19°C",3,0.519
"Silage","Salicin","Growth at 25°C",3,0.517
"Silage","Salicin","Growth at 30°C",3,0.563
"Silage","L-Sorbose","Growth at 19°C",2,0.431
"Silage","L-Sorbose","Growth at 25°C",2,0.432
"Silage","L-Sorbose","Growth at 30°C",2,0.463
"Silage","L-Rhamnose","Growth at 19°C",2,0.76
"Silage","L-Rhamnose","Growth at 25°C",2,0.761
"Silage","L-Rhamnose","Growth at 30°C",2,0.768
"Silage","D-Xylose","Growth at 19°C",5,0.691
"Silage","D-Xylose","Growth at 25°C",5,0.696
"Silage","D-Xylose","Growth at 30°C",5,0.745
"Silage","L-Arabinose","Growth at 19°C",4,0.889
"Silage","L-Arabinose","Growth at 25°C",4,0.888
"Silage","L-Arabinose","Growth at 30°C",4,0.907
"Silage","D-Arabinose","Growth at 19°C",2,0.669
"Silage","D-Arabinose","Growth at 25°C",2,0.668
"Silage","D-Arabinose","Growth at 30°C",2,0.695
"Silage","D-Ribose","Growth at 19°C",6,0.967
"Silage","D-Ribose","Growth at 25°C",6,0.966
"Silage","D-Ribose","Growth at 30°C",6,0.979
"Silage","Methanol","Growth at 19°C",0,0.781
"Silage","Methanol","Growth at 25°C",0,0.782
"Silage","Methanol","Growth at 30°C",0,0.787
"Silage","Ethanol","Growth at 19°C",6,0.636
"Silage","Ethanol","Growth at 25°C",6,0.636
"Silage","Ethanol","Growth at 30°C",6,0.724
"Silage","Glycerol","Growth at 19°C",7,0.886
"Silage","Glycerol","Growth at 25°C",7,0.891
"Silage","Glycerol","Growth at 30°C",7,0.923
"Silage","Erythritol","Growth at 19°C",2,0.748
"Silage","Erythritol","Growth at 25°C",2,0.745
"Silage","Erythritol","Growth at 30°C",2,0.767
"Silage","Ribitol","Growth at 19°C",3,0.559
"Silage","Ribitol","Growth at 25°C",3,0.558
"Silage","Ribitol","Growth at 30°C",3,0.601
"Silage","Galactitol","Growth at 19°C",0,0.778
"Silage","Galactitol","Growth at 25°C",0,0.778
"Silage","Galactitol","Growth at 30°C",0,0.785
"Silage","D-Mannitol","Growth at 19°C",6,0.774
"Silage","D-Mannitol","Growth at 25°C",6,0.773
"Silage","D-Mannitol","Growth at 30°C",6,0.84
"Silage","D-Glucitol","Growth at 19°C",4,0.478
"Silage","D-Glucitol","Growth at 25°C",4,0.48
"Silage","D-Glucitol","Growth at 30°C",4,0.553
"Silage","myo-Inositol","Growth at 19°C",1,0.86
"Silage","myo-Inositol","Growth at 25°C",1,0.86
"Silage","myo-Inositol","Growth at 30°C",1,0.868
"Silage","DL-Lactate","Growth at 19°C",2,0.478
"Silage","DL-Lactate","Growth at 25°C",2,0.481
"Silage","DL-Lactate","Growth at 30°C",2,0.52
"Silage","Succinate","Growth at 19°C",7,0.748
"Silage","Succinate","Growth at 25°C",7,0.752
"Silage","Succinate","Growth at 30°C",7,0.815
"Silage","Citrate","Growth at 19°C",3,0.522
"Silage","Citrate","Growth at 25°C",3,0.525
"Silage","Citrate","Growth at 30°C",3,0.554
"Silage","D-Gluconate","Growth at 19°C",5,0.851
"Silage","D-Gluconate","Growth at 25°C",5,0.851
"Silage","D-Gluconate","Growth at 30°C",5,0.888
"Silage","D-Glucosamine","Growth at 19°C",4,0.845
"Silage","D-Glucosamine","Growth at 25°C",4,0.845
"Silage","D-Glucosamine","Growth at 30°C",4,0.864
"Silage","Nitrate","Growth at 19°C",2,0.777
"Silage","Nitrate","Growth at 25°C",2,0.777
"Silage","Nitrate","Growth at 30°C",2,0.797
"Silage","Vitamin-free","Growth at 19°C",2,0.772
"Silage","Vitamin-free","Growth at 25°C",2,0.773
"Silage","Vitamin-free","Growth at 30°C",2,0.797
"Silage","2-Keto-D-gluconate","Growth at 19°C",5,0.881
"Silage","2-Keto-D-gluconate","Growth at 25°C",5,0.881
"Silage","2-Keto-D-gluconate","Growth at 30°C",5,0.903
"Silage","Starch formation","Growth at 19°C",1,0.752
"Silage","Starch formation","Growth at 25°C",1,0.753
"Silage","Starch formation","Growth at 30°C",1,0.777
"Silage","Growth at 19°C","Growth at 25°C",8,1
"Silage","Growth at 19°C","Growth at 30°C",8,1
"Silage","Growth at 19°C","Growth at 37°C",5,0.883
"Silage","Growth at 25°C","Growth at 30°C",8,1
"Silage","Growth at 25°C","Growth at 37°C",5,0.884
"Silage","Growth at 30°C","Growth at 37°C",5,0.904
"Dairy","Glucose_F","Glucose",17,0.891
"Dairy","Glucose_F","Growth at 19°C",17,0.894
"Dairy","Glucose_F","Growth at 25°C",17,0.893
"Dairy","Galactose_F","Glucose",11,0.953
"Dairy","Galactose_F","Growth at 19°C",11,0.955
"Dairy","Galactose_F","Growth at 25°C",11,0.958
"Dairy","Sucrose_F","Glucose",9,0.935
"Dairy","Sucrose_F","Growth at 19°C",9,0.936
"Dairy","Sucrose_F","Growth at 25°C",9,0.936
"Dairy","Maltose_F","Glucose",5,0.794
"Dairy","Maltose_F","Growth at 19°C",5,0.796
"Dairy","Maltose_F","Growth at 25°C",5,0.796
"Dairy","Lactose_F","Glucose",1,0.859
"Dairy","Lactose_F","Growth at 19°C",1,0.859
"Dairy","Lactose_F","Growth at 25°C",1,0.859
"Dairy","Raffinose_F","Glucose",9,0.98
"Dairy","Raffinose_F","Growth at 19°C",9,0.98
"Dairy","Raffinose_F","Growth at 25°C",9,0.981
"Dairy","Trehalose_F","Glucose",6,0.679
"Dairy","Trehalose_F","Growth at 19°C",6,0.683
"Dairy","Trehalose_F","Growth at 25°C",6,0.683
"Dairy","Glucose","Inulin",6,0.893
"Dairy","Glucose","Sucrose",12,0.749
"Dairy","Glucose","Raffinose",9,0.915
"Dairy","Glucose","Melibiose",2,0.66
"Dairy","Glucose","Galactose",16,0.893
"Dairy","Glucose","Lactose",5,0.885
"Dairy","Glucose","Trehalose",10,0.344
"Dairy","Glucose","Maltose",6,0.318
"Dairy","Glucose","Melezitose",5,0.337
"Dairy","Glucose","Methyl-?-D-glucoside",6,0.446
"Dairy","Glucose","Soluble Starch",2,0.388
"Dairy","Glucose","Cellobiose",6,0.187
"Dairy","Glucose","Salicin",6,0.211
"Dairy","Glucose","L-Sorbose",13,0.86
"Dairy","Glucose","L-Rhamnose",2,0.435
"Dairy","Glucose","D-Xylose",12,0.515
"Dairy","Glucose","L-Arabinose",4,0.443
"Dairy","Glucose","D-Arabinose",4,0.474
"Dairy","Glucose","D-Ribose",8,0.709
"Dairy","Glucose","Methanol",2,0.842
"Dairy","Glucose","Ethanol",17,0.741
"Dairy","Glucose","Glycerol",18,0.828
"Dairy","Glucose","Erythritol",5,0.675
"Dairy","Glucose","Ribitol",11,0.653
"Dairy","Glucose","Galactitol",2,0.698
"Dairy","Glucose","D-Mannitol",13,0.421
"Dairy","Glucose","D-Glucitol",14,0.557
"Dairy","Glucose","myo-Inositol",1,0.674
"Dairy","Glucose","DL-Lactate",14,0.951
"Dairy","Glucose","Succinate",17,0.687
"Dairy","Glucose","Citrate",13,0.696
"Dairy","Glucose","D-Gluconate",9,0.483
"Dairy","Glucose","D-Glucosamine",4,0.397
"Dairy","Glucose","Nitrate",2,0.563
"Dairy","Glucose","Vitamin-free",3,0.579
"Dairy","Glucose","2-Keto-D-gluconate",4,0.309
"Dairy","Glucose","Starch formation",3,0.752
"Dairy","Glucose","Growth at 19°C",20,1
"Dairy","Glucose","Growth at 25°C",20,1
"Dairy","Glucose","Growth at 30°C",19,0.9
"Dairy","Glucose","Growth at 37°C",12,0.863
"Dairy","Inulin","Growth at 19°C",6,0.894
"Dairy","Inulin","Growth at 25°C",6,0.896
"Dairy","Sucrose","Growth at 19°C",12,0.758
"Dairy","Sucrose","Growth at 25°C",12,0.763
"Dairy","Raffinose","Growth at 19°C",9,0.915
"Dairy","Raffinose","Growth at 25°C",9,0.916
"Dairy","Melibiose","Growth at 19°C",2,0.661
"Dairy","Melibiose","Growth at 25°C",2,0.661
"Dairy","Galactose","Growth at 19°C",16,0.896
"Dairy","Galactose","Growth at 25°C",16,0.899
"Dairy","Lactose","Growth at 19°C",5,0.886
"Dairy","Lactose","Growth at 25°C",5,0.887
"Dairy","Trehalose","Growth at 19°C",10,0.352
"Dairy","Trehalose","Growth at 25°C",10,0.357
"Dairy","Maltose","Growth at 19°C",6,0.321
"Dairy","Maltose","Growth at 25°C",6,0.323
"Dairy","Melezitose","Growth at 19°C",5,0.338
"Dairy","Melezitose","Growth at 25°C",5,0.34
"Dairy","Methyl-?-D-glucoside","Growth at 19°C",6,0.451
"Dairy","Methyl-?-D-glucoside","Growth at 25°C",6,0.45
"Dairy","Soluble Starch","Growth at 19°C",2,0.39
"Dairy","Soluble Starch","Growth at 25°C",2,0.39
"Dairy","Cellobiose","Growth at 19°C",6,0.194
"Dairy","Cellobiose","Growth at 25°C",6,0.19
"Dairy","Salicin","Growth at 19°C",6,0.214
"Dairy","Salicin","Growth at 25°C",6,0.217
"Dairy","L-Sorbose","Growth at 19°C",13,0.866
"Dairy","L-Sorbose","Growth at 25°C",13,0.864
"Dairy","L-Rhamnose","Growth at 19°C",2,0.437
"Dairy","L-Rhamnose","Growth at 25°C",2,0.438
"Dairy","D-Xylose","Growth at 19°C",12,0.52
"Dairy","D-Xylose","Growth at 25°C",12,0.527
"Dairy","L-Arabinose","Growth at 19°C",4,0.446
"Dairy","L-Arabinose","Growth at 25°C",4,0.444
"Dairy","D-Arabinose","Growth at 19°C",4,0.478
"Dairy","D-Arabinose","Growth at 25°C",4,0.477
"Dairy","D-Ribose","Growth at 19°C",8,0.711
"Dairy","D-Ribose","Growth at 25°C",8,0.713
"Dairy","Methanol","Growth at 19°C",2,0.843
"Dairy","Methanol","Growth at 25°C",2,0.843
"Dairy","Ethanol","Growth at 19°C",17,0.748
"Dairy","Ethanol","Growth at 25°C",17,0.75
"Dairy","Glycerol","Growth at 19°C",18,0.838
"Dairy","Glycerol","Growth at 25°C",18,0.832
"Dairy","Erythritol","Growth at 19°C",5,0.677
"Dairy","Erythritol","Growth at 25°C",5,0.679
"Dairy","Ribitol","Growth at 19°C",11,0.659
"Dairy","Ribitol","Growth at 25°C",11,0.659
"Dairy","Galactitol","Growth at 19°C",2,0.701
"Dairy","Galactitol","Growth at 25°C",2,0.698
"Dairy","D-Mannitol","Growth at 19°C",13,0.428
"Dairy","D-Mannitol","Growth at 25°C",13,0.427
"Dairy","D-Glucitol","Growth at 19°C",14,0.57
"Dairy","D-Glucitol","Growth at 25°C",14,0.568
"Dairy","myo-Inositol","Growth at 19°C",1,0.674
"Dairy","myo-Inositol","Growth at 25°C",1,0.674
"Dairy","DL-Lactate","Growth at 19°C",14,0.952
"Dairy","DL-Lactate","Growth at 25°C",14,0.956
"Dairy","Succinate","Growth at 19°C",17,0.695
"Dairy","Succinate","Growth at 25°C",17,0.702
"Dairy","Citrate","Growth at 19°C",13,0.702
"Dairy","Citrate","Growth at 25°C",13,0.706
"Dairy","D-Gluconate","Growth at 19°C",9,0.488
"Dairy","D-Gluconate","Growth at 25°C",9,0.494
"Dairy","D-Glucosamine","Growth at 19°C",4,0.402
"Dairy","D-Glucosamine","Growth at 25°C",4,0.398
"Dairy","Nitrate","Growth at 19°C",2,0.564
"Dairy","Nitrate","Growth at 25°C",2,0.566
"Dairy","Vitamin-free","Growth at 19°C",3,0.58
"Dairy","Vitamin-free","Growth at 25°C",3,0.581
"Dairy","2-Keto-D-gluconate","Growth at 19°C",4,0.312
"Dairy","2-Keto-D-gluconate","Growth at 25°C",4,0.313
"Dairy","Starch formation","Growth at 19°C",3,0.753
"Dairy","Starch formation","Growth at 25°C",3,0.756
"Dairy","Growth at 19°C","Growth at 25°C",20,1
"Dairy","Growth at 19°C","Growth at 30°C",19,0.911
"Dairy","Growth at 19°C","Growth at 37°C",12,0.866
"Dairy","Growth at 25°C","Growth at 30°C",19,0.906
"Dairy","Growth at 25°C","Growth at 37°C",12,0.865
"Olives","Glucose_F","Glucose",12,0.848
"Olives","Glucose_F","Growth at 19°C",12,0.851
"Olives","Glucose_F","Growth at 25°C",12,0.852
"Olives","Glucose_F","Growth at 30°C",12,0.893
"Olives","Galactose_F","Glucose",7,0.769
"Olives","Galactose_F","Growth at 19°C",7,0.77
"Olives","Galactose_F","Growth at 25°C",7,0.771
"Olives","Galactose_F","Growth at 30°C",7,0.798
"Olives","Sucrose_F","Glucose",5,0.719
"Olives","Sucrose_F","Growth at 19°C",5,0.72
"Olives","Sucrose_F","Growth at 25°C",5,0.722
"Olives","Sucrose_F","Growth at 30°C",5,0.744
"Olives","Maltose_F","Glucose",6,0.85
"Olives","Maltose_F","Growth at 19°C",6,0.852
"Olives","Maltose_F","Growth at 25°C",6,0.853
"Olives","Maltose_F","Growth at 30°C",6,0.875
"Olives","Lactose_F","Glucose",1,0.857
"Olives","Lactose_F","Growth at 19°C",1,0.857
"Olives","Lactose_F","Growth at 25°C",1,0.857
"Olives","Lactose_F","Growth at 30°C",1,0.861
"Olives","Raffinose_F","Glucose",3,0.701
"Olives","Raffinose_F","Growth at 19°C",3,0.703
"Olives","Raffinose_F","Growth at 25°C",3,0.702
"Olives","Raffinose_F","Growth at 30°C",3,0.72
"Olives","Trehalose_F","Glucose",9,0.91
"Olives","Trehalose_F","Growth at 19°C",9,0.911
"Olives","Trehalose_F","Growth at 25°C",9,0.912
"Olives","Trehalose_F","Growth at 30°C",9,0.93
"Olives","Glucose","Inulin",3,0.792
"Olives","Glucose","Sucrose",9,0.658
"Olives","Glucose","Raffinose",6,0.724
"Olives","Glucose","Melibiose",3,0.786
"Olives","Glucose","Galactose",10,0.755
"Olives","Glucose","Lactose",3,0.809
"Olives","Glucose","Trehalose",12,0.952
"Olives","Glucose","Maltose",9,0.699
"Olives","Glucose","Melezitose",8,0.739
"Olives","Glucose","Methyl-?-D-glucoside",8,0.721
"Olives","Glucose","Soluble Starch",3,0.544
"Olives","Glucose","Cellobiose",9,0.662
"Olives","Glucose","Salicin",9,0.68
"Olives","Glucose","L-Sorbose",7,0.495
"Olives","Glucose","L-Rhamnose",4,0.666
"Olives","Glucose","D-Xylose",11,0.819
"Olives","Glucose","L-Arabinose",7,0.745
"Olives","Glucose","D-Arabinose",7,0.794
"Olives","Glucose","D-Ribose",8,0.745
"Olives","Glucose","Methanol",1,0.693
"Olives","Glucose","Ethanol",12,0.907
"Olives","Glucose","Glycerol",12,0.68
"Olives","Glucose","Erythritol",3,0.539
"Olives","Glucose","Ribitol",10,0.816
"Olives","Glucose","Galactitol",4,0.844
"Olives","Glucose","D-Mannitol",11,0.741
"Olives","Glucose","D-Glucitol",11,0.77
"Olives","Glucose","myo-Inositol",1,0.719
"Olives","Glucose","DL-Lactate",6,0.492
"Olives","Glucose","Succinate",12,0.91
"Olives","Glucose","Citrate",9,0.584
"Olives","Glucose","D-Gluconate",9,0.669
"Olives","Glucose","D-Glucosamine",8,0.775
"Olives","Glucose","Nitrate",2,0.511
"Olives","Glucose","Vitamin-free",0,0.279
"Olives","Glucose","2-Keto-D-gluconate",10,0.906
"Olives","Glucose","Starch formation",0,0.353
"Olives","Glucose","Growth at 19°C",13,1
"Olives","Glucose","Growth at 25°C",13,1
"Olives","Glucose","Growth at 30°C",13,1
"Olives","Glucose","Growth at 37°C",7,0.645
"Olives","Inulin","Growth at 19°C",3,0.794
"Olives","Inulin","Growth at 25°C",3,0.793
"Olives","Inulin","Growth at 30°C",3,0.813
"Olives","Sucrose","Growth at 19°C",9,0.663
"Olives","Sucrose","Growth at 25°C",9,0.667
"Olives","Sucrose","Growth at 30°C",9,0.712
"Olives","Raffinose","Growth at 19°C",6,0.727
"Olives","Raffinose","Growth at 25°C",6,0.726
"Olives","Raffinose","Growth at 30°C",6,0.753
"Olives","Melibiose","Growth at 19°C",3,0.786
"Olives","Melibiose","Growth at 25°C",3,0.786
"Olives","Melibiose","Growth at 30°C",3,0.801
"Olives","Galactose","Growth at 19°C",10,0.762
"Olives","Galactose","Growth at 25°C",10,0.759
"Olives","Galactose","Growth at 30°C",10,0.805
"Olives","Lactose","Growth at 19°C",3,0.81
"Olives","Lactose","Growth at 25°C",3,0.81
"Olives","Lactose","Growth at 30°C",3,0.823
"Olives","Trehalose","Growth at 19°C",12,0.952
"Olives","Trehalose","Growth at 25°C",12,0.952
"Olives","Trehalose","Growth at 30°C",12,0.965
"Olives","Maltose","Growth at 19°C",9,0.702
"Olives","Maltose","Growth at 25°C",9,0.703
"Olives","Maltose","Growth at 30°C",9,0.747
"Olives","Melezitose","Growth at 19°C",8,0.741
"Olives","Melezitose","Growth at 25°C",8,0.742
"Olives","Melezitose","Growth at 30°C",8,0.773
"Olives","Methyl-?-D-glucoside","Growth at 19°C",8,0.727
"Olives","Methyl-?-D-glucoside","Growth at 25°C",8,0.726
"Olives","Methyl-?-D-glucoside","Growth at 30°C",8,0.761
"Olives","Soluble Starch","Growth at 19°C",3,0.547
"Olives","Soluble Starch","Growth at 25°C",3,0.546
"Olives","Soluble Starch","Growth at 30°C",3,0.58
"Olives","Cellobiose","Growth at 19°C",9,0.662
"Olives","Cellobiose","Growth at 25°C",9,0.664
"Olives","Cellobiose","Growth at 30°C",9,0.711
"Olives","Salicin","Growth at 19°C",9,0.683
"Olives","Salicin","Growth at 25°C",9,0.685
"Olives","Salicin","Growth at 30°C",9,0.726
"Olives","L-Sorbose","Growth at 19°C",7,0.498
"Olives","L-Sorbose","Growth at 25°C",7,0.502
"Olives","L-Sorbose","Growth at 30°C",7,0.547
"Olives","L-Rhamnose","Growth at 19°C",4,0.67
"Olives","L-Rhamnose","Growth at 25°C",4,0.668
"Olives","L-Rhamnose","Growth at 30°C",4,0.693
"Olives","D-Xylose","Growth at 19°C",11,0.821
"Olives","D-Xylose","Growth at 25°C",11,0.821
"Olives","D-Xylose","Growth at 30°C",11,0.87
"Olives","L-Arabinose","Growth at 19°C",7,0.747
"Olives","L-Arabinose","Growth at 25°C",7,0.747
"Olives","L-Arabinose","Growth at 30°C",7,0.783
"Olives","D-Arabinose","Growth at 19°C",7,0.797
"Olives","D-Arabinose","Growth at 25°C",7,0.797
"Olives","D-Arabinose","Growth at 30°C",7,0.822
"Olives","D-Ribose","Growth at 19°C",8,0.747
"Olives","D-Ribose","Growth at 25°C",8,0.748
"Olives","D-Ribose","Growth at 30°C",8,0.784
"Olives","Methanol","Growth at 19°C",1,0.694
"Olives","Methanol","Growth at 25°C",1,0.693
"Olives","Methanol","Growth at 30°C",1,0.701
"Olives","Ethanol","Growth at 19°C",12,0.907
"Olives","Ethanol","Growth at 25°C",12,0.909
"Olives","Ethanol","Growth at 30°C",12,0.929
"Olives","Glycerol","Growth at 19°C",12,0.687
"Olives","Glycerol","Growth at 25°C",12,0.692
"Olives","Glycerol","Growth at 30°C",12,0.776
"Olives","Erythritol","Growth at 19°C",3,0.54
"Olives","Erythritol","Growth at 25°C",3,0.541
"Olives","Erythritol","Growth at 30°C",3,0.563
"Olives","Ribitol","Growth at 19°C",10,0.816
"Olives","Ribitol","Growth at 25°C",10,0.825
"Olives","Ribitol","Growth at 30°C",10,0.856
"Olives","Galactitol","Growth at 19°C",4,0.845
"Olives","Galactitol","Growth at 25°C",4,0.845
"Olives","Galactitol","Growth at 30°C",4,0.858
"Olives","D-Mannitol","Growth at 19°C",11,0.747
"Olives","D-Mannitol","Growth at 25°C",11,0.749
"Olives","D-Mannitol","Growth at 30°C",11,0.809
"Olives","D-Glucitol","Growth at 19°C",11,0.774
"Olives","D-Glucitol","Growth at 25°C",11,0.777
"Olives","D-Glucitol","Growth at 30°C",11,0.83
"Olives","myo-Inositol","Growth at 19°C",1,0.719
"Olives","myo-Inositol","Growth at 25°C",1,0.721
"Olives","myo-Inositol","Growth at 30°C",1,0.728
"Olives","DL-Lactate","Growth at 19°C",6,0.494
"Olives","DL-Lactate","Growth at 25°C",6,0.497
"Olives","DL-Lactate","Growth at 30°C",6,0.535
"Olives","Succinate","Growth at 19°C",12,0.913
"Olives","Succinate","Growth at 25°C",12,0.912
"Olives","Succinate","Growth at 30°C",12,0.94
"Olives","Citrate","Growth at 19°C",9,0.592
"Olives","Citrate","Growth at 25°C",9,0.59
"Olives","Citrate","Growth at 30°C",9,0.654
"Olives","D-Gluconate","Growth at 19°C",9,0.673
"Olives","D-Gluconate","Growth at 25°C",9,0.671
"Olives","D-Gluconate","Growth at 30°C",9,0.729
"Olives","D-Glucosamine","Growth at 19°C",8,0.778
"Olives","D-Glucosamine","Growth at 25°C",8,0.777
"Olives","D-Glucosamine","Growth at 30°C",8,0.817
"Olives","Nitrate","Growth at 19°C",2,0.513
"Olives","Nitrate","Growth at 25°C",2,0.514
"Olives","Nitrate","Growth at 30°C",2,0.538
"Olives","Vitamin-free","Growth at 19°C",0,0.279
"Olives","Vitamin-free","Growth at 25°C",0,0.282
"Olives","Vitamin-free","Growth at 30°C",0,0.291
"Olives","2-Keto-D-gluconate","Growth at 19°C",10,0.909
"Olives","2-Keto-D-gluconate","Growth at 25°C",10,0.907
"Olives","2-Keto-D-gluconate","Growth at 30°C",10,0.933
"Olives","Starch formation","Growth at 19°C",0,0.353
"Olives","Starch formation","Growth at 25°C",0,0.353
"Olives","Starch formation","Growth at 30°C",0,0.365
"Olives","Growth at 19°C","Growth at 25°C",13,1
