"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Beer","Methanol","Growth at 19°C",26,1
"Beer","Methanol","Growth at 25°C",26,1
"Beer","Methanol","Growth at 30°C",24,0.942
"Beer","Methanol","Growth at 37°C",11,0.781
"Tequila","Glucose_F","Lactose_F",0,0.983
"Tequila","Glucose_F","Glucose",1,0.552
"Tequila","Glucose_F","Melibiose",0,0.957
"Tequila","Glucose_F","myo-Inositol",0,0.97
"Tequila","Glucose_F","Starch formation",0,0.91
"Tequila","Galactose_F","Lactose_F",0,0.958
"Tequila","Galactose_F","Glucose",4,0.446
"Tequila","Galactose_F","Melibiose",0,0.87
"Tequila","Galactose_F","myo-Inositol",0,0.895
"Tequila","Galactose_F","Starch formation",0,0.785
"Tequila","Sucrose_F","Lactose_F",0,0.952
"Tequila","Sucrose_F","Glucose",5,0.609
"Tequila","Sucrose_F","Melibiose",0,0.859
"Tequila","Sucrose_F","myo-Inositol",0,0.893
"Tequila","Sucrose_F","Starch formation",0,0.762
"Tequila","Maltose_F","Lactose_F",0,0.952
"Tequila","Maltose_F","Glucose",5,0.566
"Tequila","Maltose_F","Melibiose",0,0.854
"Tequila","Maltose_F","myo-Inositol",0,0.881
"Tequila","Maltose_F","Starch formation",0,0.762
"Tequila","Lactose_F","Raffinose_F",3,0.791
"Tequila","Lactose_F","Trehalose_F",8,0.953
"Tequila","Lactose_F","Glucose",11,1
"Tequila","Lactose_F","Inulin",3,0.834
"Tequila","Lactose_F","Sucrose",8,0.881
"Tequila","Lactose_F","Raffinose",3,0.606
"Tequila","Lactose_F","Melibiose",0,0.652
"Tequila","Lactose_F","Galactose",9,0.835
"Tequila","Lactose_F","Lactose",1,0.743
"Tequila","Lactose_F","Trehalose",9,0.898
"Tequila","Lactose_F","Maltose",8,0.886
"Tequila","Lactose_F","Melezitose",8,0.942
"Tequila","Lactose_F","Methyl-?-D-glucoside",7,0.882
"Tequila","Lactose_F","Soluble Starch",2,0.578
"Tequila","Lactose_F","Cellobiose",7,0.616
"Tequila","Lactose_F","Salicin",7,0.635
"Tequila","Lactose_F","L-Sorbose",9,0.953
"Tequila","Lactose_F","L-Rhamnose",2,0.62
"Tequila","Lactose_F","D-Xylose",8,0.728
"Tequila","Lactose_F","L-Arabinose",4,0.632
"Tequila","Lactose_F","D-Arabinose",6,0.852
"Tequila","Lactose_F","D-Ribose",5,0.677
"Tequila","Lactose_F","Methanol",1,0.771
"Tequila","Lactose_F","Ethanol",10,0.946
"Tequila","Lactose_F","Glycerol",9,0.761
"Tequila","Lactose_F","Erythritol",2,0.543
"Tequila","Lactose_F","Ribitol",8,0.882
"Tequila","Lactose_F","Galactitol",1,0.736
"Tequila","Lactose_F","D-Mannitol",9,0.862
"Tequila","Lactose_F","D-Glucitol",9,0.901
"Tequila","Lactose_F","myo-Inositol",0,0.716
"Tequila","Lactose_F","DL-Lactate",6,0.661
"Tequila","Lactose_F","Succinate",9,0.885
"Tequila","Lactose_F","Citrate",6,0.57
"Tequila","Lactose_F","D-Gluconate",7,0.734
"Tequila","Lactose_F","D-Glucosamine",5,0.719
"Tequila","Lactose_F","Nitrate",1,0.524
"Tequila","Lactose_F","Vitamin-free",1,0.464
"Tequila","Lactose_F","2-Keto-D-gluconate",8,0.94
"Tequila","Lactose_F","Starch formation",0,0.452
"Tequila","Lactose_F","Growth at 19°C",11,1
"Tequila","Lactose_F","Growth at 25°C",11,1
"Tequila","Lactose_F","Growth at 30°C",11,1
"Tequila","Lactose_F","Growth at 37°C",8,0.862
"Tequila","Raffinose_F","Glucose",8,0.727
"Tequila","Raffinose_F","Melibiose",0,0.738
"Tequila","Raffinose_F","myo-Inositol",0,0.805
"Tequila","Raffinose_F","Starch formation",0,0.605
"Tequila","Trehalose_F","Glucose",3,0.374
"Tequila","Trehalose_F","Melibiose",0,0.878
"Tequila","Trehalose_F","myo-Inositol",0,0.917
"Tequila","Trehalose_F","Starch formation",0,0.8
"Tequila","Glucose","Inulin",0,1
"Tequila","Glucose","Sucrose",0,1
"Tequila","Glucose","Raffinose",0,1
"Tequila","Glucose","Melibiose",0,1
"Tequila","Glucose","Galactose",0,1
"Tequila","Glucose","Lactose",0,1
"Tequila","Glucose","Trehalose",0,1
"Tequila","Glucose","Maltose",0,1
"Tequila","Glucose","Melezitose",0,1
"Tequila","Glucose","Methyl-?-D-glucoside",0,1
"Tequila","Glucose","Soluble Starch",0,1
"Tequila","Glucose","Cellobiose",0,1
"Tequila","Glucose","Salicin",0,1
"Tequila","Glucose","L-Sorbose",0,1
"Tequila","Glucose","L-Rhamnose",0,1
"Tequila","Glucose","D-Xylose",0,1
"Tequila","Glucose","L-Arabinose",0,1
"Tequila","Glucose","D-Arabinose",0,1
"Tequila","Glucose","D-Ribose",0,1
"Tequila","Glucose","Methanol",0,1
"Tequila","Glucose","Ethanol",0,1
"Tequila","Glucose","Glycerol",0,1
"Tequila","Glucose","Erythritol",0,1
"Tequila","Glucose","Ribitol",0,1
"Tequila","Glucose","Galactitol",0,1
"Tequila","Glucose","D-Mannitol",0,1
"Tequila","Glucose","D-Glucitol",0,1
"Tequila","Glucose","myo-Inositol",0,1
"Tequila","Glucose","DL-Lactate",0,1
"Tequila","Glucose","Succinate",0,1
"Tequila","Glucose","Citrate",0,1
"Tequila","Glucose","D-Gluconate",0,1
"Tequila","Glucose","D-Glucosamine",0,1
"Tequila","Glucose","Nitrate",0,1
"Tequila","Glucose","Vitamin-free",0,1
"Tequila","Glucose","2-Keto-D-gluconate",0,1
"Tequila","Glucose","Starch formation",0,1
"Tequila","Glucose","Growth at 19°C",0,1
"Tequila","Glucose","Growth at 25°C",0,1
"Tequila","Glucose","Growth at 30°C",0,1
"Tequila","Glucose","Growth at 37°C",0,1
"Tequila","Inulin","Melibiose",0,0.735
"Tequila","Inulin","myo-Inositol",0,0.811
"Tequila","Inulin","Starch formation",0,0.588
"Tequila","Sucrose","Melibiose",0,0.952
"Tequila","Sucrose","myo-Inositol",0,0.959
"Tequila","Sucrose","Starch formation",0,0.89
"Tequila","Raffinose","Melibiose",0,0.752
"Tequila","Raffinose","myo-Inositol",0,0.827
"Tequila","Raffinose","Starch formation",0,0.628
"Tequila","Melibiose","Galactose",9,0.875
"Tequila","Melibiose","Lactose",1,0.765
"Tequila","Melibiose","Trehalose",9,0.916
"Tequila","Melibiose","Maltose",8,0.902
"Tequila","Melibiose","Melezitose",8,0.945
"Tequila","Melibiose","Methyl-?-D-glucoside",7,0.901
"Tequila","Melibiose","Soluble Starch",2,0.6
"Tequila","Melibiose","Cellobiose",7,0.683
"Tequila","Melibiose","Salicin",7,0.693
"Tequila","Melibiose","L-Sorbose",9,0.967
"Tequila","Melibiose","L-Rhamnose",2,0.636
"Tequila","Melibiose","D-Xylose",8,0.787
"Tequila","Melibiose","L-Arabinose",4,0.664
"Tequila","Melibiose","D-Arabinose",6,0.883
"Tequila","Melibiose","D-Ribose",5,0.72
"Tequila","Melibiose","Methanol",1,0.786
"Tequila","Melibiose","Ethanol",10,0.96
"Tequila","Melibiose","Glycerol",9,0.802
"Tequila","Melibiose","Erythritol",2,0.57
"Tequila","Melibiose","Ribitol",8,0.904
"Tequila","Melibiose","Galactitol",1,0.748
"Tequila","Melibiose","D-Mannitol",9,0.894
"Tequila","Melibiose","D-Glucitol",9,0.912
"Tequila","Melibiose","myo-Inositol",0,0.722
"Tequila","Melibiose","DL-Lactate",6,0.694
"Tequila","Melibiose","Succinate",9,0.903
"Tequila","Melibiose","Citrate",6,0.625
"Tequila","Melibiose","D-Gluconate",7,0.782
"Tequila","Melibiose","D-Glucosamine",5,0.75
"Tequila","Melibiose","Nitrate",1,0.548
"Tequila","Melibiose","Vitamin-free",1,0.486
"Tequila","Melibiose","2-Keto-D-gluconate",8,0.956
"Tequila","Melibiose","Starch formation",0,0.463
"Tequila","Melibiose","Growth at 19°C",11,1
"Tequila","Melibiose","Growth at 25°C",11,1
"Tequila","Melibiose","Growth at 30°C",11,1
"Tequila","Melibiose","Growth at 37°C",8,0.89
"Tequila","Galactose","myo-Inositol",0,0.946
"Tequila","Galactose","Starch formation",0,0.89
"Tequila","Lactose","myo-Inositol",0,0.761
"Tequila","Lactose","Starch formation",0,0.511
"Tequila","Trehalose","myo-Inositol",0,0.969
"Tequila","Trehalose","Starch formation",0,0.921
"Tequila","Maltose","myo-Inositol",0,0.957
"Tequila","Maltose","Starch formation",0,0.896
"Tequila","Melezitose","myo-Inositol",0,0.938
"Tequila","Melezitose","Starch formation",0,0.863
"Tequila","Methyl-?-D-glucoside","myo-Inositol",0,0.932
"Tequila","Methyl-?-D-glucoside","Starch formation",0,0.834
"Tequila","Soluble Starch","myo-Inositol",0,0.799
"Tequila","Soluble Starch","Starch formation",0,0.581
"Tequila","Cellobiose","myo-Inositol",0,0.919
"Tequila","Cellobiose","Starch formation",0,0.828
"Tequila","Salicin","myo-Inositol",0,0.925
"Tequila","Salicin","Starch formation",0,0.805
"Tequila","L-Sorbose","myo-Inositol",0,0.958
"Tequila","L-Sorbose","Starch formation",0,0.891
"Tequila","L-Rhamnose","myo-Inositol",0,0.79
"Tequila","L-Rhamnose","Starch formation",0,0.564
"Tequila","D-Xylose","myo-Inositol",0,0.953
"Tequila","D-Xylose","Starch formation",0,0.888
"Tequila","L-Arabinose","myo-Inositol",0,0.835
"Tequila","L-Arabinose","Starch formation",0,0.644
"Tequila","D-Arabinose","myo-Inositol",0,0.872
"Tequila","D-Arabinose","Starch formation",0,0.723
"Tequila","D-Ribose","myo-Inositol",0,0.882
"Tequila","D-Ribose","Starch formation",0,0.728
"Tequila","Methanol","myo-Inositol",0,0.739
"Tequila","Methanol","Starch formation",0,0.476
"Tequila","Ethanol","myo-Inositol",0,0.985
"Tequila","Ethanol","Starch formation",0,0.966
"Tequila","Glycerol","myo-Inositol",0,0.968
"Tequila","Glycerol","Starch formation",0,0.937
"Tequila","Erythritol","myo-Inositol",0,0.774
"Tequila","Erythritol","Starch formation",0,0.56
"Tequila","Ribitol","myo-Inositol",0,0.959
"Tequila","Ribitol","Starch formation",0,0.885
"Tequila","Galactitol","myo-Inositol",0,0.762
"Tequila","Galactitol","Starch formation",0,0.517
"Tequila","D-Mannitol","myo-Inositol",0,0.983
"Tequila","D-Mannitol","Starch formation",0,0.947
"Tequila","D-Glucitol","myo-Inositol",0,0.974
"Tequila","D-Glucitol","Starch formation",0,0.935
"Tequila","myo-Inositol","DL-Lactate",6,0.688
"Tequila","myo-Inositol","Succinate",9,0.884
"Tequila","myo-Inositol","Citrate",6,0.612
"Tequila","myo-Inositol","D-Gluconate",7,0.775
"Tequila","myo-Inositol","D-Glucosamine",5,0.743
"Tequila","myo-Inositol","Nitrate",1,0.532
"Tequila","myo-Inositol","Vitamin-free",1,0.484
"Tequila","myo-Inositol","2-Keto-D-gluconate",8,0.946
"Tequila","myo-Inositol","Starch formation",0,0.456
"Tequila","myo-Inositol","Growth at 19°C",11,1
"Tequila","myo-Inositol","Growth at 25°C",11,1
"Tequila","myo-Inositol","Growth at 30°C",11,1
"Tequila","myo-Inositol","Growth at 37°C",8,0.878
"Tequila","DL-Lactate","Starch formation",0,0.703
"Tequila","Succinate","Starch formation",0,0.942
"Tequila","Citrate","Starch formation",0,0.788
"Tequila","D-Gluconate","Starch formation",0,0.815
"Tequila","D-Glucosamine","Starch formation",0,0.73
"Tequila","Nitrate","Starch formation",0,0.496
"Tequila","Vitamin-free","Starch formation",0,0.545
"Tequila","2-Keto-D-gluconate","Starch formation",0,0.851
"Tequila","Starch formation","Growth at 19°C",11,1
"Tequila","Starch formation","Growth at 25°C",11,1
"Tequila","Starch formation","Growth at 30°C",11,1
"Tequila","Starch formation","Growth at 37°C",8,0.906
"Cider","Glucose_F","Glucose",1,0.282
"Cider","Glucose_F","Starch formation",0,0.896
"Cider","Galactose_F","Glucose",12,0.722
"Cider","Galactose_F","Starch formation",0,0.549
"Cider","Sucrose_F","Glucose",12,0.568
"Cider","Sucrose_F","Starch formation",0,0.503
"Cider","Maltose_F","Glucose",13,0.648
"Cider","Maltose_F","Starch formation",0,0.48
"Cider","Lactose_F","Glucose",16,0.753
"Cider","Lactose_F","Starch formation",0,0.375
"Cider","Raffinose_F","Glucose",14,0.609
"Cider","Raffinose_F","Starch formation",0,0.431
"Cider","Trehalose_F","Glucose",9,0.468
"Cider","Trehalose_F","Starch formation",0,0.639
"Cider","Glucose","Inulin",0,1
"Cider","Glucose","Sucrose",0,1
"Cider","Glucose","Raffinose",0,1
"Cider","Glucose","Melibiose",0,1
"Cider","Glucose","Galactose",0,1
"Cider","Glucose","Lactose",0,1
"Cider","Glucose","Trehalose",0,1
"Cider","Glucose","Maltose",0,1
"Cider","Glucose","Melezitose",0,1
"Cider","Glucose","Methyl-?-D-glucoside",0,1
"Cider","Glucose","Soluble Starch",0,1
"Cider","Glucose","Cellobiose",0,1
"Cider","Glucose","Salicin",0,1
"Cider","Glucose","L-Sorbose",0,1
"Cider","Glucose","L-Rhamnose",0,1
"Cider","Glucose","D-Xylose",0,1
"Cider","Glucose","L-Arabinose",0,1
"Cider","Glucose","D-Arabinose",0,1
"Cider","Glucose","D-Ribose",0,1
"Cider","Glucose","Methanol",0,1
"Cider","Glucose","Ethanol",0,1
"Cider","Glucose","Glycerol",0,1
"Cider","Glucose","Erythritol",0,1
"Cider","Glucose","Ribitol",0,1
"Cider","Glucose","Galactitol",0,1
"Cider","Glucose","D-Mannitol",0,1
"Cider","Glucose","D-Glucitol",0,1
"Cider","Glucose","myo-Inositol",0,1
"Cider","Glucose","DL-Lactate",0,1
"Cider","Glucose","Succinate",0,1
"Cider","Glucose","Citrate",0,1
"Cider","Glucose","D-Gluconate",0,1
"Cider","Glucose","D-Glucosamine",0,1
"Cider","Glucose","Nitrate",0,1
"Cider","Glucose","Vitamin-free",0,1
"Cider","Glucose","2-Keto-D-gluconate",0,1
"Cider","Glucose","Starch formation",0,1
"Cider","Glucose","Growth at 19°C",0,1
"Cider","Glucose","Growth at 25°C",0,1
"Cider","Glucose","Growth at 30°C",0,1
"Cider","Glucose","Growth at 37°C",0,1
"Cider","Inulin","Starch formation",0,0.402
"Cider","Sucrose","Starch formation",0,0.761
"Cider","Raffinose","Starch formation",0,0.491
"Cider","Melibiose","Starch formation",0,0.416
"Cider","Galactose","Starch formation",0,0.797
"Cider","Lactose","Starch formation",0,0.405
"Cider","Trehalose","Starch formation",0,0.844
"Cider","Maltose","Starch formation",0,0.771
"Cider","Melezitose","Starch formation",0,0.756
"Cider","Methyl-?-D-glucoside","Starch formation",0,0.751
"Cider","Soluble Starch","Starch formation",0,0.576
"Cider","Cellobiose","Starch formation",0,0.78
"Cider","Salicin","Starch formation",0,0.772
"Cider","L-Sorbose","Starch formation",0,0.756
"Cider","L-Rhamnose","Starch formation",0,0.492
"Cider","D-Xylose","Starch formation",0,0.821
"Cider","L-Arabinose","Starch formation",0,0.516
"Cider","D-Arabinose","Starch formation",0,0.515
"Cider","D-Ribose","Starch formation",0,0.625
"Cider","Methanol","Starch formation",0,0.38
"Cider","Ethanol","Starch formation",0,0.931
"Cider","Glycerol","Starch formation",0,0.951
"Cider","Erythritol","Starch formation",0,0.551
"Cider","Ribitol","Starch formation",0,0.745
"Cider","Galactitol","Starch formation",0,0.419
"Cider","D-Mannitol","Starch formation",0,0.859
"Cider","D-Glucitol","Starch formation",0,0.86
"Cider","myo-Inositol","Starch formation",0,0.389
"Cider","DL-Lactate","Starch formation",0,0.667
"Cider","Succinate","Starch formation",0,0.905
"Cider","Citrate","Starch formation",0,0.795
"Cider","D-Gluconate","Starch formation",0,0.712
"Cider","D-Glucosamine","Starch formation",0,0.692
"Cider","Nitrate","Starch formation",0,0.579
"Cider","Vitamin-free","Starch formation",0,0.411
"Cider","2-Keto-D-gluconate","Starch formation",0,0.687
"Cider","Starch formation","Growth at 19°C",17,1
"Cider","Starch formation","Growth at 25°C",17,1
"Cider","Starch formation","Growth at 30°C",15,0.891
"Cider","Starch formation","Growth at 37°C",3,0.316
"Wood","Glucose_F","Lactose_F",0,0.955
"Wood","Glucose_F","Glucose",4,0.917
"Wood","Galactose_F","Lactose_F",0,0.901
"Wood","Galactose_F","Glucose",7,0.814
"Wood","Sucrose_F","Lactose_F",0,0.889
"Wood","Sucrose_F","Glucose",8,0.842
"Wood","Maltose_F","Lactose_F",0,0.885
"Wood","Maltose_F","Glucose",8,0.862
"Wood","Lactose_F","Raffinose_F",1,0.524
"Wood","Lactose_F","Trehalose_F",4,0.632
"Wood","Lactose_F","Glucose",11,1
"Wood","Lactose_F","Inulin",2,0.702
"Wood","Lactose_F","Sucrose",7,0.598
"Wood","Lactose_F","Raffinose",5,0.764
"Wood","Lactose_F","Melibiose",3,0.838
"Wood","Lactose_F","Galactose",7,0.548
"Wood","Lactose_F","Lactose",2,0.786
"Wood","Lactose_F","Trehalose",9,0.808
"Wood","Lactose_F","Maltose",7,0.677
"Wood","Lactose_F","Melezitose",5,0.536
"Wood","Lactose_F","Methyl-?-D-glucoside",7,0.774
"Wood","Lactose_F","Soluble Starch",4,0.696
"Wood","Lactose_F","Cellobiose",10,0.947
"Wood","Lactose_F","Salicin",10,0.958
"Wood","Lactose_F","L-Sorbose",7,0.677
"Wood","Lactose_F","L-Rhamnose",7,0.927
"Wood","Lactose_F","D-Xylose",10,0.947
"Wood","Lactose_F","L-Arabinose",8,0.923
"Wood","Lactose_F","D-Arabinose",6,0.836
"Wood","Lactose_F","D-Ribose",8,0.892
"Wood","Lactose_F","Methanol",2,0.825
"Wood","Lactose_F","Ethanol",11,1
"Wood","Lactose_F","Glycerol",11,1
"Wood","Lactose_F","Erythritol",7,0.912
"Wood","Lactose_F","Ribitol",9,0.84
"Wood","Lactose_F","Galactitol",5,0.93
"Wood","Lactose_F","D-Mannitol",11,1
"Wood","Lactose_F","D-Glucitol",11,1
"Wood","Lactose_F","myo-Inositol",3,0.862
"Wood","Lactose_F","DL-Lactate",8,0.821
"Wood","Lactose_F","Succinate",11,1
"Wood","Lactose_F","Citrate",10,0.881
"Wood","Lactose_F","D-Gluconate",5,0.413
"Wood","Lactose_F","D-Glucosamine",3,0.438
"Wood","Lactose_F","Nitrate",1,0.522
"Wood","Lactose_F","Vitamin-free",3,0.654
"Wood","Lactose_F","2-Keto-D-gluconate",4,0.442
"Wood","Lactose_F","Starch formation",2,0.723
"Wood","Lactose_F","Growth at 19°C",11,1
"Wood","Lactose_F","Growth at 25°C",11,1
"Wood","Lactose_F","Growth at 30°C",11,1
"Wood","Lactose_F","Growth at 37°C",9,0.883
"Wood","Raffinose_F","Glucose",10,0.963
"Wood","Trehalose_F","Glucose",7,0.823
"Wood","Glucose","Inulin",0,1
"Wood","Glucose","Sucrose",0,1
"Wood","Glucose","Raffinose",0,1
"Wood","Glucose","Melibiose",0,1
"Wood","Glucose","Galactose",0,1
"Wood","Glucose","Lactose",0,1
"Wood","Glucose","Trehalose",0,1
"Wood","Glucose","Maltose",0,1
"Wood","Glucose","Melezitose",0,1
"Wood","Glucose","Methyl-?-D-glucoside",0,1
"Wood","Glucose","Soluble Starch",0,1
"Wood","Glucose","Cellobiose",0,1
"Wood","Glucose","Salicin",0,1
"Wood","Glucose","L-Sorbose",0,1
"Wood","Glucose","L-Rhamnose",0,1
"Wood","Glucose","D-Xylose",0,1
"Wood","Glucose","L-Arabinose",0,1
"Wood","Glucose","D-Arabinose",0,1
"Wood","Glucose","D-Ribose",0,1
"Wood","Glucose","Methanol",0,1
"Wood","Glucose","Ethanol",0,1
"Wood","Glucose","Glycerol",0,1
"Wood","Glucose","Erythritol",0,1
"Wood","Glucose","Ribitol",0,1
"Wood","Glucose","Galactitol",0,1
"Wood","Glucose","D-Mannitol",0,1
"Wood","Glucose","D-Glucitol",0,1
"Wood","Glucose","myo-Inositol",0,1
"Wood","Glucose","DL-Lactate",0,1
"Wood","Glucose","Succinate",0,1
"Wood","Glucose","Citrate",0,1
"Wood","Glucose","D-Gluconate",0,1
"Wood","Glucose","D-Glucosamine",0,1
"Wood","Glucose","Nitrate",0,1
"Wood","Glucose","Vitamin-free",0,1
"Wood","Glucose","2-Keto-D-gluconate",0,1
"Wood","Glucose","Starch formation",0,1
"Wood","Glucose","Growth at 19°C",0,1
"Wood","Glucose","Growth at 25°C",0,1
"Wood","Glucose","Growth at 30°C",0,1
"Wood","Glucose","Growth at 37°C",0,1
"Silage","Glucose_F","Lactose_F",0,0.995
"Silage","Glucose_F","Glucose",0,0.472
"Silage","Glucose_F","Inulin",0,0.966
"Silage","Glucose_F","Methanol",0,0.981
"Silage","Glucose_F","Galactitol",0,0.977
"Silage","Galactose_F","Lactose_F",0,0.97
"Silage","Galactose_F","Glucose",2,0.288
"Silage","Galactose_F","Inulin",0,0.895
"Silage","Galactose_F","Methanol",0,0.932
"Silage","Galactose_F","Galactitol",0,0.933
"Silage","Sucrose_F","Lactose_F",0,0.963
"Silage","Sucrose_F","Glucose",4,0.498
"Silage","Sucrose_F","Inulin",0,0.87
"Silage","Sucrose_F","Methanol",0,0.918
"Silage","Sucrose_F","Galactitol",0,0.912
"Silage","Maltose_F","Lactose_F",0,0.953
"Silage","Maltose_F","Glucose",5,0.608
"Silage","Maltose_F","Inulin",0,0.834
"Silage","Maltose_F","Methanol",0,0.886
"Silage","Maltose_F","Galactitol",0,0.874
"Silage","Lactose_F","Raffinose_F",4,0.96
"Silage","Lactose_F","Trehalose_F",4,0.918
"Silage","Lactose_F","Glucose",8,1
"Silage","Lactose_F","Inulin",0,0.716
"Silage","Lactose_F","Sucrose",5,0.771
"Silage","Lactose_F","Raffinose",4,0.9
"Silage","Lactose_F","Melibiose",3,0.94
"Silage","Lactose_F","Galactose",7,0.975
"Silage","Lactose_F","Lactose",1,0.834
"Silage","Lactose_F","Trehalose",6,0.848
"Silage","Lactose_F","Maltose",3,0.618
"Silage","Lactose_F","Melezitose",2,0.593
"Silage","Lactose_F","Methyl-?-D-glucoside",2,0.583
"Silage","Lactose_F","Soluble Starch",2,0.759
"Silage","Lactose_F","Cellobiose",4,0.662
"Silage","Lactose_F","Salicin",3,0.545
"Silage","Lactose_F","L-Sorbose",2,0.455
"Silage","Lactose_F","L-Rhamnose",2,0.773
"Silage","Lactose_F","D-Xylose",5,0.711
"Silage","Lactose_F","L-Arabinose",4,0.893
"Silage","Lactose_F","D-Arabinose",2,0.682
"Silage","Lactose_F","D-Ribose",6,0.969
"Silage","Lactose_F","Methanol",0,0.782
"Silage","Lactose_F","Ethanol",6,0.663
"Silage","Lactose_F","Glycerol",7,0.888
"Silage","Lactose_F","Erythritol",2,0.755
"Silage","Lactose_F","Ribitol",3,0.584
"Silage","Lactose_F","Galactitol",0,0.78
"Silage","Lactose_F","D-Mannitol",6,0.789
"Silage","Lactose_F","D-Glucitol",4,0.502
"Silage","Lactose_F","myo-Inositol",1,0.861
"Silage","Lactose_F","DL-Lactate",2,0.486
"Silage","Lactose_F","Succinate",7,0.764
"Silage","Lactose_F","Citrate",3,0.544
"Silage","Lactose_F","D-Gluconate",5,0.863
"Silage","Lactose_F","D-Glucosamine",4,0.853
"Silage","Lactose_F","Nitrate",2,0.787
"Silage","Lactose_F","Vitamin-free",2,0.779
"Silage","Lactose_F","2-Keto-D-gluconate",5,0.896
"Silage","Lactose_F","Starch formation",1,0.755
"Silage","Lactose_F","Growth at 19°C",8,1
"Silage","Lactose_F","Growth at 25°C",8,1
"Silage","Lactose_F","Growth at 30°C",8,1
"Silage","Lactose_F","Growth at 37°C",5,0.886
"Silage","Raffinose_F","Glucose",4,0.42
"Silage","Raffinose_F","Inulin",0,0.873
"Silage","Raffinose_F","Methanol",0,0.912
"Silage","Raffinose_F","Galactitol",0,0.899
"Silage","Trehalose_F","Glucose",4,0.646
"Silage","Trehalose_F","Inulin",0,0.902
"Silage","Trehalose_F","Methanol",0,0.922
"Silage","Trehalose_F","Galactitol",0,0.92
"Silage","Glucose","Inulin",0,1
"Silage","Glucose","Sucrose",0,1
"Silage","Glucose","Raffinose",0,1
"Silage","Glucose","Melibiose",0,1
"Silage","Glucose","Galactose",0,1
"Silage","Glucose","Lactose",0,1
"Silage","Glucose","Trehalose",0,1
"Silage","Glucose","Maltose",0,1
"Silage","Glucose","Melezitose",0,1
"Silage","Glucose","Methyl-?-D-glucoside",0,1
"Silage","Glucose","Soluble Starch",0,1
"Silage","Glucose","Cellobiose",0,1
"Silage","Glucose","Salicin",0,1
"Silage","Glucose","L-Sorbose",0,1
"Silage","Glucose","L-Rhamnose",0,1
"Silage","Glucose","D-Xylose",0,1
"Silage","Glucose","L-Arabinose",0,1
"Silage","Glucose","D-Arabinose",0,1
"Silage","Glucose","D-Ribose",0,1
"Silage","Glucose","Methanol",0,1
"Silage","Glucose","Ethanol",0,1
"Silage","Glucose","Glycerol",0,1
"Silage","Glucose","Erythritol",0,1
"Silage","Glucose","Ribitol",0,1
"Silage","Glucose","Galactitol",0,1
"Silage","Glucose","D-Mannitol",0,1
"Silage","Glucose","D-Glucitol",0,1
"Silage","Glucose","myo-Inositol",0,1
"Silage","Glucose","DL-Lactate",0,1
"Silage","Glucose","Succinate",0,1
"Silage","Glucose","Citrate",0,1
"Silage","Glucose","D-Gluconate",0,1
"Silage","Glucose","D-Glucosamine",0,1
"Silage","Glucose","Nitrate",0,1
"Silage","Glucose","Vitamin-free",0,1
"Silage","Glucose","2-Keto-D-gluconate",0,1
