"Isolation","Trait_A","Trait_B","Observed_PN","Percent_PN"
"Seawater.Marine","Galactose_F","D-Gluconate",2,0.57
"Seawater.Marine","Galactose_F","D-Glucosamine",1,0.27
"Seawater.Marine","Galactose_F","Nitrate",7,0.567
"Seawater.Marine","Galactose_F","Vitamin-free",6,0.525
"Seawater.Marine","Galactose_F","2-Keto-D-gluconate",3,0.552
"Seawater.Marine","Galactose_F","Starch formation",7,0.524
"Seawater.Marine","Galactose_F","Growth at 19°C",0,0.981
"Seawater.Marine","Galactose_F","Growth at 25°C",0,0.981
"Seawater.Marine","Galactose_F","Growth at 30°C",1,0.781
"Seawater.Marine","Galactose_F","Growth at 37°C",4,0.533
"Seawater.Marine","Sucrose_F","Maltose_F",4,0.38
"Seawater.Marine","Sucrose_F","Lactose_F",10,0.735
"Seawater.Marine","Sucrose_F","Raffinose_F",6,0.444
"Seawater.Marine","Sucrose_F","Trehalose_F",4,0.453
"Seawater.Marine","Sucrose_F","Glucose",0,1
"Seawater.Marine","Sucrose_F","Inulin",9,0.659
"Seawater.Marine","Sucrose_F","Sucrose",0,0.307
"Seawater.Marine","Sucrose_F","Raffinose",6,0.532
"Seawater.Marine","Sucrose_F","Melibiose",11,0.848
"Seawater.Marine","Sucrose_F","Galactose",3,0.732
"Seawater.Marine","Sucrose_F","Lactose",10,0.727
"Seawater.Marine","Sucrose_F","Trehalose",1,0.618
"Seawater.Marine","Sucrose_F","Maltose",0,0.325
"Seawater.Marine","Sucrose_F","Melezitose",1,0.336
"Seawater.Marine","Sucrose_F","Methyl-?-D-glucoside",1,0.36
"Seawater.Marine","Sucrose_F","Soluble Starch",9,0.783
"Seawater.Marine","Sucrose_F","Cellobiose",3,0.779
"Seawater.Marine","Sucrose_F","Salicin",3,0.75
"Seawater.Marine","Sucrose_F","L-Sorbose",5,0.808
"Seawater.Marine","Sucrose_F","L-Rhamnose",7,0.651
"Seawater.Marine","Sucrose_F","D-Xylose",4,0.924
"Seawater.Marine","Sucrose_F","L-Arabinose",5,0.665
"Seawater.Marine","Sucrose_F","D-Arabinose",7,0.759
"Seawater.Marine","Sucrose_F","D-Ribose",7,0.833
"Seawater.Marine","Sucrose_F","Methanol",11,0.834
"Seawater.Marine","Sucrose_F","Ethanol",1,0.822
"Seawater.Marine","Sucrose_F","Glycerol",0,0.772
"Seawater.Marine","Sucrose_F","Erythritol",9,0.868
"Seawater.Marine","Sucrose_F","Ribitol",3,0.755
"Seawater.Marine","Sucrose_F","Galactitol",11,0.832
"Seawater.Marine","Sucrose_F","D-Mannitol",0,0.681
"Seawater.Marine","Sucrose_F","D-Glucitol",0,0.677
"Seawater.Marine","Sucrose_F","myo-Inositol",11,0.817
"Seawater.Marine","Sucrose_F","DL-Lactate",5,0.704
"Seawater.Marine","Sucrose_F","Succinate",2,0.865
"Seawater.Marine","Sucrose_F","Citrate",2,0.616
"Seawater.Marine","Sucrose_F","D-Gluconate",1,0.38
"Seawater.Marine","Sucrose_F","D-Glucosamine",4,0.613
"Seawater.Marine","Sucrose_F","Nitrate",11,0.902
"Seawater.Marine","Sucrose_F","Vitamin-free",9,0.775
"Seawater.Marine","Sucrose_F","2-Keto-D-gluconate",3,0.523
"Seawater.Marine","Sucrose_F","Starch formation",11,0.871
"Seawater.Marine","Sucrose_F","Growth at 19°C",0,0.982
"Seawater.Marine","Sucrose_F","Growth at 25°C",0,0.975
"Seawater.Marine","Sucrose_F","Growth at 30°C",1,0.801
"Seawater.Marine","Sucrose_F","Growth at 37°C",6,0.764
"Seawater.Marine","Maltose_F","Lactose_F",7,0.693
"Seawater.Marine","Maltose_F","Raffinose_F",6,0.689
"Seawater.Marine","Maltose_F","Trehalose_F",2,0.425
"Seawater.Marine","Maltose_F","Glucose",0,1
"Seawater.Marine","Maltose_F","Inulin",7,0.709
"Seawater.Marine","Maltose_F","Sucrose",0,0.461
"Seawater.Marine","Maltose_F","Raffinose",7,0.842
"Seawater.Marine","Maltose_F","Melibiose",8,0.804
"Seawater.Marine","Maltose_F","Galactose",2,0.749
"Seawater.Marine","Maltose_F","Lactose",8,0.8
"Seawater.Marine","Maltose_F","Trehalose",0,0.595
"Seawater.Marine","Maltose_F","Maltose",0,0.474
"Seawater.Marine","Maltose_F","Melezitose",0,0.329
"Seawater.Marine","Maltose_F","Methyl-?-D-glucoside",0,0.353
"Seawater.Marine","Maltose_F","Soluble Starch",7,0.801
"Seawater.Marine","Maltose_F","Cellobiose",2,0.771
"Seawater.Marine","Maltose_F","Salicin",2,0.737
"Seawater.Marine","Maltose_F","L-Sorbose",1,0.44
"Seawater.Marine","Maltose_F","L-Rhamnose",6,0.794
"Seawater.Marine","Maltose_F","D-Xylose",2,0.853
"Seawater.Marine","Maltose_F","L-Arabinose",4,0.739
"Seawater.Marine","Maltose_F","D-Arabinose",6,0.84
"Seawater.Marine","Maltose_F","D-Ribose",4,0.759
"Seawater.Marine","Maltose_F","Methanol",8,0.808
"Seawater.Marine","Maltose_F","Ethanol",0,0.75
"Seawater.Marine","Maltose_F","Glycerol",0,0.862
"Seawater.Marine","Maltose_F","Erythritol",5,0.691
"Seawater.Marine","Maltose_F","Ribitol",0,0.412
"Seawater.Marine","Maltose_F","Galactitol",8,0.802
"Seawater.Marine","Maltose_F","D-Mannitol",0,0.785
"Seawater.Marine","Maltose_F","D-Glucitol",0,0.757
"Seawater.Marine","Maltose_F","myo-Inositol",8,0.794
"Seawater.Marine","Maltose_F","DL-Lactate",5,0.873
"Seawater.Marine","Maltose_F","Succinate",3,0.964
"Seawater.Marine","Maltose_F","Citrate",1,0.616
"Seawater.Marine","Maltose_F","D-Gluconate",0,0.342
"Seawater.Marine","Maltose_F","D-Glucosamine",2,0.536
"Seawater.Marine","Maltose_F","Nitrate",8,0.846
"Seawater.Marine","Maltose_F","Vitamin-free",6,0.716
"Seawater.Marine","Maltose_F","2-Keto-D-gluconate",1,0.407
"Seawater.Marine","Maltose_F","Starch formation",8,0.818
"Seawater.Marine","Maltose_F","Growth at 19°C",0,0.982
"Seawater.Marine","Maltose_F","Growth at 25°C",0,0.978
"Seawater.Marine","Maltose_F","Growth at 30°C",1,0.857
"Seawater.Marine","Maltose_F","Growth at 37°C",4,0.736
"Seawater.Marine","Lactose_F","Raffinose_F",1,0.817
"Seawater.Marine","Lactose_F","Trehalose_F",0,0.721
"Seawater.Marine","Lactose_F","Glucose",0,1
"Seawater.Marine","Lactose_F","Inulin",1,0.776
"Seawater.Marine","Lactose_F","Sucrose",0,0.871
"Seawater.Marine","Lactose_F","Raffinose",1,0.822
"Seawater.Marine","Lactose_F","Melibiose",1,0.767
"Seawater.Marine","Lactose_F","Galactose",0,0.844
"Seawater.Marine","Lactose_F","Lactose",1,0.772
"Seawater.Marine","Lactose_F","Trehalose",0,0.88
"Seawater.Marine","Lactose_F","Maltose",0,0.87
"Seawater.Marine","Lactose_F","Melezitose",0,0.807
"Seawater.Marine","Lactose_F","Methyl-?-D-glucoside",0,0.818
"Seawater.Marine","Lactose_F","Soluble Starch",1,0.808
"Seawater.Marine","Lactose_F","Cellobiose",0,0.87
"Seawater.Marine","Lactose_F","Salicin",0,0.847
"Seawater.Marine","Lactose_F","L-Sorbose",0,0.801
"Seawater.Marine","Lactose_F","L-Rhamnose",0,0.66
"Seawater.Marine","Lactose_F","D-Xylose",0,0.893
"Seawater.Marine","Lactose_F","L-Arabinose",0,0.749
"Seawater.Marine","Lactose_F","D-Arabinose",0,0.719
"Seawater.Marine","Lactose_F","D-Ribose",0,0.736
"Seawater.Marine","Lactose_F","Methanol",1,0.765
"Seawater.Marine","Lactose_F","Ethanol",0,0.947
"Seawater.Marine","Lactose_F","Glycerol",0,0.965
"Seawater.Marine","Lactose_F","Erythritol",0,0.676
"Seawater.Marine","Lactose_F","Ribitol",0,0.865
"Seawater.Marine","Lactose_F","Galactitol",1,0.761
"Seawater.Marine","Lactose_F","D-Mannitol",0,0.959
"Seawater.Marine","Lactose_F","D-Glucitol",0,0.946
"Seawater.Marine","Lactose_F","myo-Inositol",1,0.76
"Seawater.Marine","Lactose_F","DL-Lactate",1,0.906
"Seawater.Marine","Lactose_F","Succinate",0,0.921
"Seawater.Marine","Lactose_F","Citrate",0,0.846
"Seawater.Marine","Lactose_F","D-Gluconate",0,0.825
"Seawater.Marine","Lactose_F","D-Glucosamine",0,0.774
"Seawater.Marine","Lactose_F","Nitrate",1,0.798
"Seawater.Marine","Lactose_F","Vitamin-free",1,0.798
"Seawater.Marine","Lactose_F","2-Keto-D-gluconate",0,0.799
"Seawater.Marine","Lactose_F","Starch formation",1,0.776
"Seawater.Marine","Lactose_F","Growth at 19°C",0,0.997
"Seawater.Marine","Lactose_F","Growth at 25°C",0,0.998
"Seawater.Marine","Lactose_F","Growth at 30°C",1,0.984
"Seawater.Marine","Lactose_F","Growth at 37°C",1,0.868
"Seawater.Marine","Raffinose_F","Trehalose_F",3,0.627
"Seawater.Marine","Raffinose_F","Glucose",0,1
"Seawater.Marine","Raffinose_F","Inulin",3,0.408
"Seawater.Marine","Raffinose_F","Sucrose",0,0.539
"Seawater.Marine","Raffinose_F","Raffinose",1,0.26
"Seawater.Marine","Raffinose_F","Melibiose",5,0.671
"Seawater.Marine","Raffinose_F","Galactose",2,0.791
"Seawater.Marine","Raffinose_F","Lactose",4,0.529
"Seawater.Marine","Raffinose_F","Trehalose",1,0.801
"Seawater.Marine","Raffinose_F","Maltose",0,0.536
"Seawater.Marine","Raffinose_F","Melezitose",1,0.56
"Seawater.Marine","Raffinose_F","Methyl-?-D-glucoside",0,0.405
"Seawater.Marine","Raffinose_F","Soluble Starch",4,0.657
"Seawater.Marine","Raffinose_F","Cellobiose",1,0.726
"Seawater.Marine","Raffinose_F","Salicin",1,0.652
"Seawater.Marine","Raffinose_F","L-Sorbose",3,0.811
"Seawater.Marine","Raffinose_F","L-Rhamnose",3,0.599
"Seawater.Marine","Raffinose_F","D-Xylose",2,0.896
"Seawater.Marine","Raffinose_F","L-Arabinose",2,0.594
"Seawater.Marine","Raffinose_F","D-Arabinose",2,0.505
"Seawater.Marine","Raffinose_F","D-Ribose",4,0.828
"Seawater.Marine","Raffinose_F","Methanol",5,0.667
"Seawater.Marine","Raffinose_F","Ethanol",0,0.8
"Seawater.Marine","Raffinose_F","Glycerol",0,0.861
"Seawater.Marine","Raffinose_F","Erythritol",4,0.696
"Seawater.Marine","Raffinose_F","Ribitol",3,0.888
"Seawater.Marine","Raffinose_F","Galactitol",5,0.662
"Seawater.Marine","Raffinose_F","D-Mannitol",0,0.816
"Seawater.Marine","Raffinose_F","D-Glucitol",0,0.801
"Seawater.Marine","Raffinose_F","myo-Inositol",5,0.665
"Seawater.Marine","Raffinose_F","DL-Lactate",2,0.562
"Seawater.Marine","Raffinose_F","Succinate",2,0.928
"Seawater.Marine","Raffinose_F","Citrate",2,0.796
"Seawater.Marine","Raffinose_F","D-Gluconate",1,0.606
"Seawater.Marine","Raffinose_F","D-Glucosamine",3,0.768
"Seawater.Marine","Raffinose_F","Nitrate",5,0.707
"Seawater.Marine","Raffinose_F","Vitamin-free",5,0.748
"Seawater.Marine","Raffinose_F","2-Keto-D-gluconate",3,0.776
"Seawater.Marine","Raffinose_F","Starch formation",5,0.694
"Seawater.Marine","Raffinose_F","Growth at 19°C",0,0.987
"Seawater.Marine","Raffinose_F","Growth at 25°C",0,0.985
"Seawater.Marine","Raffinose_F","Growth at 30°C",0,0.727
"Seawater.Marine","Raffinose_F","Growth at 37°C",3,0.694
"Seawater.Marine","Trehalose_F","Glucose",0,1
"Seawater.Marine","Trehalose_F","Inulin",7,0.491
"Seawater.Marine","Trehalose_F","Sucrose",1,0.513
"Seawater.Marine","Trehalose_F","Raffinose",6,0.545
"Seawater.Marine","Trehalose_F","Melibiose",8,0.562
"Seawater.Marine","Trehalose_F","Galactose",0,0.275
"Seawater.Marine","Trehalose_F","Lactose",8,0.571
"Seawater.Marine","Trehalose_F","Trehalose",0,0.467
"Seawater.Marine","Trehalose_F","Maltose",1,0.506
"Seawater.Marine","Trehalose_F","Melezitose",1,0.362
"Seawater.Marine","Trehalose_F","Methyl-?-D-glucoside",2,0.529
"Seawater.Marine","Trehalose_F","Soluble Starch",7,0.607
"Seawater.Marine","Trehalose_F","Cellobiose",3,0.78
"Seawater.Marine","Trehalose_F","Salicin",3,0.736
"Seawater.Marine","Trehalose_F","L-Sorbose",2,0.471
"Seawater.Marine","Trehalose_F","L-Rhamnose",5,0.444
"Seawater.Marine","Trehalose_F","D-Xylose",2,0.786
"Seawater.Marine","Trehalose_F","L-Arabinose",3,0.439
"Seawater.Marine","Trehalose_F","D-Arabinose",6,0.662
"Seawater.Marine","Trehalose_F","D-Ribose",3,0.455
"Seawater.Marine","Trehalose_F","Methanol",8,0.571
"Seawater.Marine","Trehalose_F","Ethanol",1,0.851
"Seawater.Marine","Trehalose_F","Glycerol",0,0.801
"Seawater.Marine","Trehalose_F","Erythritol",6,0.6
"Seawater.Marine","Trehalose_F","Ribitol",0,0.31
"Seawater.Marine","Trehalose_F","Galactitol",8,0.557
"Seawater.Marine","Trehalose_F","D-Mannitol",0,0.706
"Seawater.Marine","Trehalose_F","D-Glucitol",0,0.699
"Seawater.Marine","Trehalose_F","myo-Inositol",8,0.536
"Seawater.Marine","Trehalose_F","DL-Lactate",6,0.815
"Seawater.Marine","Trehalose_F","Succinate",2,0.872
"Seawater.Marine","Trehalose_F","Citrate",1,0.48
"Seawater.Marine","Trehalose_F","D-Gluconate",0,0.207
"Seawater.Marine","Trehalose_F","D-Glucosamine",1,0.234
"Seawater.Marine","Trehalose_F","Nitrate",8,0.651
"Seawater.Marine","Trehalose_F","Vitamin-free",6,0.505
"Seawater.Marine","Trehalose_F","2-Keto-D-gluconate",1,0.273
"Seawater.Marine","Trehalose_F","Starch formation",8,0.61
"Seawater.Marine","Trehalose_F","Growth at 19°C",0,0.981
"Seawater.Marine","Trehalose_F","Growth at 25°C",0,0.984
"Seawater.Marine","Trehalose_F","Growth at 30°C",1,0.783
"Seawater.Marine","Trehalose_F","Growth at 37°C",5,0.67
"Seawater.Marine","Glucose","Inulin",34,0.829
"Seawater.Marine","Glucose","Sucrose",12,0.398
"Seawater.Marine","Glucose","Raffinose",30,0.815
"Seawater.Marine","Glucose","Melibiose",35,0.886
"Seawater.Marine","Glucose","Galactose",18,0.837
"Seawater.Marine","Glucose","Lactose",34,0.733
"Seawater.Marine","Glucose","Trehalose",11,0.551
"Seawater.Marine","Glucose","Maltose",12,0.331
"Seawater.Marine","Glucose","Melezitose",16,0.327
"Seawater.Marine","Glucose","Methyl-?-D-glucoside",15,0.274
"Seawater.Marine","Glucose","Soluble Starch",33,0.903
"Seawater.Marine","Glucose","Cellobiose",13,0.586
"Seawater.Marine","Glucose","Salicin",15,0.652
"Seawater.Marine","Glucose","L-Sorbose",18,0.59
"Seawater.Marine","Glucose","L-Rhamnose",27,0.427
"Seawater.Marine","Glucose","D-Xylose",10,0.537
"Seawater.Marine","Glucose","L-Arabinose",24,0.575
"Seawater.Marine","Glucose","D-Arabinose",27,0.611
"Seawater.Marine","Glucose","D-Ribose",25,0.738
"Seawater.Marine","Glucose","Methanol",34,0.728
"Seawater.Marine","Glucose","Ethanol",3,0.462
"Seawater.Marine","Glucose","Glycerol",3,0.501
"Seawater.Marine","Glucose","Erythritol",28,0.625
"Seawater.Marine","Glucose","Ribitol",14,0.524
"Seawater.Marine","Glucose","Galactitol",35,0.907
"Seawater.Marine","Glucose","D-Mannitol",4,0.448
"Seawater.Marine","Glucose","D-Glucitol",4,0.395
"Seawater.Marine","Glucose","myo-Inositol",34,0.648
"Seawater.Marine","Glucose","DL-Lactate",21,0.6
"Seawater.Marine","Glucose","Succinate",7,0.736
"Seawater.Marine","Glucose","Citrate",16,0.629
"Seawater.Marine","Glucose","D-Gluconate",17,0.576
"Seawater.Marine","Glucose","D-Glucosamine",20,0.381
"Seawater.Marine","Glucose","Nitrate",34,0.908
"Seawater.Marine","Glucose","Vitamin-free",32,0.819
"Seawater.Marine","Glucose","2-Keto-D-gluconate",18,0.385
"Seawater.Marine","Glucose","Starch formation",36,1
"Seawater.Marine","Glucose","Growth at 19°C",0,0.912
"Seawater.Marine","Glucose","Growth at 25°C",0,0.881
"Seawater.Marine","Glucose","Growth at 30°C",6,0.805
"Seawater.Marine","Glucose","Growth at 37°C",25,0.75
"Seawater.Marine","Inulin","Sucrose",0,0.646
"Seawater.Marine","Inulin","Raffinose",0,0.284
"Seawater.Marine","Inulin","Melibiose",2,0.524
"Seawater.Marine","Inulin","Galactose",1,0.75
"Seawater.Marine","Inulin","Lactose",2,0.539
"Seawater.Marine","Inulin","Trehalose",0,0.73
"Seawater.Marine","Inulin","Maltose",0,0.649
"Seawater.Marine","Inulin","Melezitose",0,0.522
"Seawater.Marine","Inulin","Methyl-?-D-glucoside",0,0.55
"Seawater.Marine","Inulin","Soluble Starch",2,0.596
"Seawater.Marine","Inulin","Cellobiose",1,0.812
"Seawater.Marine","Inulin","Salicin",1,0.773
"Seawater.Marine","Inulin","L-Sorbose",1,0.667
"Seawater.Marine","Inulin","L-Rhamnose",2,0.642
"Seawater.Marine","Inulin","D-Xylose",1,0.871
"Seawater.Marine","Inulin","L-Arabinose",1,0.61
"Seawater.Marine","Inulin","D-Arabinose",1,0.538
"Seawater.Marine","Inulin","D-Ribose",2,0.751
"Seawater.Marine","Inulin","Methanol",2,0.545
"Seawater.Marine","Inulin","Ethanol",0,0.842
"Seawater.Marine","Inulin","Glycerol",0,0.906
"Seawater.Marine","Inulin","Erythritol",2,0.661
"Seawater.Marine","Inulin","Ribitol",1,0.748
"Seawater.Marine","Inulin","Galactitol",2,0.531
"Seawater.Marine","Inulin","D-Mannitol",0,0.867
"Seawater.Marine","Inulin","D-Glucitol",0,0.86
"Seawater.Marine","Inulin","myo-Inositol",2,0.521
"Seawater.Marine","Inulin","DL-Lactate",1,0.619
"Seawater.Marine","Inulin","Succinate",1,0.876
"Seawater.Marine","Inulin","Citrate",1,0.786
"Seawater.Marine","Inulin","D-Gluconate",0,0.547
"Seawater.Marine","Inulin","D-Glucosamine",2,0.781
"Seawater.Marine","Inulin","Nitrate",2,0.582
"Seawater.Marine","Inulin","Vitamin-free",2,0.606
"Seawater.Marine","Inulin","2-Keto-D-gluconate",1,0.653
"Seawater.Marine","Inulin","Starch formation",2,0.557
"Seawater.Marine","Inulin","Growth at 19°C",0,0.993
"Seawater.Marine","Inulin","Growth at 25°C",0,0.988
"Seawater.Marine","Inulin","Growth at 30°C",0,0.821
"Seawater.Marine","Inulin","Growth at 37°C",1,0.577
"Seawater.Marine","Sucrose","Raffinose",18,0.755
"Seawater.Marine","Sucrose","Melibiose",23,0.838
"Seawater.Marine","Sucrose","Galactose",7,0.608
"Seawater.Marine","Sucrose","Lactose",22,0.759
"Seawater.Marine","Sucrose","Trehalose",1,0.21
"Seawater.Marine","Sucrose","Maltose",0,0.054
"Seawater.Marine","Sucrose","Melezitose",4,0.163
"Seawater.Marine","Sucrose","Methyl-?-D-glucoside",4,0.146
"Seawater.Marine","Sucrose","Soluble Starch",22,0.901
"Seawater.Marine","Sucrose","Cellobiose",5,0.523
"Seawater.Marine","Sucrose","Salicin",7,0.652
"Seawater.Marine","Sucrose","L-Sorbose",10,0.698
"Seawater.Marine","Sucrose","L-Rhamnose",17,0.636
"Seawater.Marine","Sucrose","D-Xylose",5,0.655
"Seawater.Marine","Sucrose","L-Arabinose",14,0.661
"Seawater.Marine","Sucrose","D-Arabinose",17,0.765
"Seawater.Marine","Sucrose","D-Ribose",15,0.772
"Seawater.Marine","Sucrose","Methanol",23,0.849
"Seawater.Marine","Sucrose","Ethanol",2,0.688
"Seawater.Marine","Sucrose","Glycerol",0,0.505
"Seawater.Marine","Sucrose","Erythritol",17,0.689
"Seawater.Marine","Sucrose","Ribitol",7,0.593
"Seawater.Marine","Sucrose","Galactitol",23,0.836
"Seawater.Marine","Sucrose","D-Mannitol",0,0.375
"Seawater.Marine","Sucrose","D-Glucitol",1,0.467
"Seawater.Marine","Sucrose","myo-Inositol",23,0.809
"Seawater.Marine","Sucrose","DL-Lactate",15,0.856
"Seawater.Marine","Sucrose","Succinate",5,0.884
"Seawater.Marine","Sucrose","Citrate",9,0.737
"Seawater.Marine","Sucrose","D-Gluconate",9,0.667
"Seawater.Marine","Sucrose","D-Glucosamine",10,0.429
"Seawater.Marine","Sucrose","Nitrate",23,0.918
"Seawater.Marine","Sucrose","Vitamin-free",20,0.793
"Seawater.Marine","Sucrose","2-Keto-D-gluconate",9,0.434
"Seawater.Marine","Sucrose","Starch formation",24,0.945
"Seawater.Marine","Sucrose","Growth at 19°C",0,0.952
"Seawater.Marine","Sucrose","Growth at 25°C",0,0.935
"Seawater.Marine","Sucrose","Growth at 30°C",6,0.965
"Seawater.Marine","Sucrose","Growth at 37°C",18,0.929
"Seawater.Marine","Raffinose","Melibiose",5,0.336
"Seawater.Marine","Raffinose","Galactose",2,0.589
"Seawater.Marine","Raffinose","Lactose",4,0.237
"Seawater.Marine","Raffinose","Trehalose",1,0.644
"Seawater.Marine","Raffinose","Maltose",0,0.343
"Seawater.Marine","Raffinose","Melezitose",2,0.506
"Seawater.Marine","Raffinose","Methyl-?-D-glucoside",1,0.344
"Seawater.Marine","Raffinose","Soluble Starch",5,0.44
"Seawater.Marine","Raffinose","Cellobiose",2,0.661
"Seawater.Marine","Raffinose","Salicin",2,0.577
"Seawater.Marine","Raffinose","L-Sorbose",5,0.833
"Seawater.Marine","Raffinose","L-Rhamnose",4,0.402
"Seawater.Marine","Raffinose","D-Xylose",3,0.865
"Seawater.Marine","Raffinose","L-Arabinose",4,0.583
"Seawater.Marine","Raffinose","D-Arabinose",4,0.475
"Seawater.Marine","Raffinose","D-Ribose",6,0.801
"Seawater.Marine","Raffinose","Methanol",6,0.473
"Seawater.Marine","Raffinose","Ethanol",1,0.848
"Seawater.Marine","Raffinose","Glycerol",0,0.768
"Seawater.Marine","Raffinose","Erythritol",6,0.667
"Seawater.Marine","Raffinose","Ribitol",3,0.758
"Seawater.Marine","Raffinose","Galactitol",6,0.439
"Seawater.Marine","Raffinose","D-Mannitol",0,0.701
"Seawater.Marine","Raffinose","D-Glucitol",0,0.684
"Seawater.Marine","Raffinose","myo-Inositol",6,0.453
"Seawater.Marine","Raffinose","DL-Lactate",2,0.334
"Seawater.Marine","Raffinose","Succinate",1,0.709
"Seawater.Marine","Raffinose","Citrate",2,0.626
"Seawater.Marine","Raffinose","D-Gluconate",2,0.542
"Seawater.Marine","Raffinose","D-Glucosamine",3,0.492
"Seawater.Marine","Raffinose","Nitrate",6,0.512
"Seawater.Marine","Raffinose","Vitamin-free",5,0.437
"Seawater.Marine","Raffinose","2-Keto-D-gluconate",2,0.399
"Seawater.Marine","Raffinose","Starch formation",6,0.492
"Seawater.Marine","Raffinose","Growth at 19°C",0,0.983
"Seawater.Marine","Raffinose","Growth at 25°C",0,0.98
"Seawater.Marine","Raffinose","Growth at 30°C",1,0.742
"Seawater.Marine","Raffinose","Growth at 37°C",5,0.681
"Seawater.Marine","Melibiose","Galactose",0,0.667
"Seawater.Marine","Melibiose","Lactose",0,0.314
"Seawater.Marine","Melibiose","Trehalose",0,0.781
"Seawater.Marine","Melibiose","Maltose",0,0.727
"Seawater.Marine","Melibiose","Melezitose",1,0.794
"Seawater.Marine","Melibiose","Methyl-?-D-glucoside",0,0.662
"Seawater.Marine","Melibiose","Soluble Starch",1,0.562
"Seawater.Marine","Melibiose","Cellobiose",0,0.677
"Seawater.Marine","Melibiose","Salicin",0,0.656
"Seawater.Marine","Melibiose","L-Sorbose",1,0.772
"Seawater.Marine","Melibiose","L-Rhamnose",1,0.602
"Seawater.Marine","Melibiose","D-Xylose",0,0.767
"Seawater.Marine","Melibiose","L-Arabinose",1,0.695
"Seawater.Marine","Melibiose","D-Arabinose",1,0.638
"Seawater.Marine","Melibiose","D-Ribose",1,0.684
"Seawater.Marine","Melibiose","Methanol",1,0.516
"Seawater.Marine","Melibiose","Ethanol",0,0.886
"Seawater.Marine","Melibiose","Glycerol",0,0.927
